	tweet	sub_task_1	sub_task_2	predictions
2402	scheiss merkel und obama  !  !  !  ! 	OFFENSE	INSULT	OFFENSE
2403	 @ volknational  @ wordpressdotcom die wahrheit wird wieder verschwiegen im judenführungsstaat	OFFENSE	ABUSE	OTHER
2404	und wieder ein muslimischer kreigsflüchtling der eine deutsche junge frau vergewaltigt und getötet hat  !  !  !  !  sauber merkel  !  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2405	bei christus kann man gott nicht verfehlen .   | lbr |  martin luther	OTHER	OTHER	OTHER
2406	 @ tom174 _  wir machen keinen bohei um sex . 	OTHER	OTHER	OTHER
2407	herr von notz scheint nur ablenken zu wollen von der umfallerei der  # grünen nach rechts .  erbärmlich ,  was die grünen so abgeben .   # jamaika  # annewill	OTHER	OTHER	OFFENSE
2408	 @ drbrandner eben .  familien müssen sich anders durchschlagen . 	OTHER	OTHER	OTHER
2409	 @ tobias _ striegl  @ drbrandner nein ,  ich glaube nicht an etwas ,  das größer ist als ich . 	OTHER	OTHER	OTHER
2410	präses schwaetzer eröffnet mit einem blick zu den us - wahlen das plenum der  # ekdsynode	OTHER	OTHER	OTHER
2411	 # fakt :  über 60 %  der weltweiten  # flüchtlinge und sogar 80 %  der  # vertriebenen leben in urbanen umgebungen . 	OTHER	OTHER	OTHER
2412	"nicola galliner berichtet über die kürzungen der bundesmittel an das jüdische filmfestival  -  man wünsche sich einen  "" unabhängigen kurator  -  was auch immer das heißen mag ""  .   # neba17"	OTHER	OTHER	OTHER
2413	 @ fhhffghj das judentum ist aber auch nicht besser sh .  israel . 	OFFENSE	ABUSE	OTHER
2414	 # jamaika - verhandlungen sind nichts anderes als ein jahrmarkt der eitelkeiten  & amp ;  eine kungelrunde für eine unsoziale weiter - so - politik . 	OTHER	OTHER	OTHER
2415	 @ airberlin die  # wahlen sind vorbei nun bekommt ihr die ihre wahre hilfe unserer  # bundesregierung zu spüren  # cdu  # fdp  # grüne	OTHER	OTHER	OTHER
2416	was für einen müll redet eigentlich der lindtner von der fdp  ?  ?  ?  ?  ? 	OFFENSE	INSULT	OTHER
2417	warum ist das gesicht von  @ dorobaer so degeneriert  # maischberger	OFFENSE	INSULT	OTHER
2418	 # bundesrat :  so sieht also grüne gerechtigkeit aus .  länder mit grüner beteiligung stimmen mini - erbschaftssteuer zu :  milliardäre bedanken sich	OTHER	OTHER	OTHER
2419	 @ zeitonline  # münchen alle melden sich von und bieten hilfe an  .  .  . nur  # merkel nicht  | lbr |  komisch komisch .  .  .  . 	OTHER	OTHER	OTHER
2420	es wird von den rechten immerzu behauptet ,  deutschland sei zu multikulturell  -  80 %  der deutschen haben keinen migrationshintergrund .   # noafd  # afd	OTHER	OTHER	OTHER
2421	"aus aktuellem anlass :   | lbr |   "" steueroase ""   =  ein böser ort ,  an dem die steuern niedriger sind als hier ,  und das geht ja wohl mal gar nicht ! "	OTHER	OTHER	OFFENSE
2422	 @ sauerkreatur  @ spdbt nein .  aber angesichts der eskalation ,  die vor allem trump und die usa mit dem neuen mandat fahren ,  ist der einsatz aus meiner sicht nicht mehr zu verantworten . 	OTHER	OTHER	OTHER
2423	die ddr war wahrscheinlich deutlich humaner wie dieses merkel - system . in der ddr wusste man wenigstens , das eine diktatur war . 	OTHER	OTHER	OTHER
2424	heute mit stand auf dem lesbisch - schwulen stadtfest in  # berlin  !   @ csdberlin	OTHER	OTHER	OTHER
2425	 @ burghard _ r volltreffer ! 🎯danke für die klaren worte👏	OTHER	OTHER	OTHER
2426	 @ pip _ news  @ neythomas nun ja ,  wir lassen ja nicht mal fachkräfte einwandern .  eher im gegenteil . 	OTHER	OTHER	OTHER
2427	 @ michael _ leh vielen dank .  wir kümmern uns ! 	OTHER	OTHER	OTHER
2428	 @ helheimer als hat es sich gelohnt ☺	OTHER	OTHER	OTHER
2429	 @ eckhardhoeffner  @ bundeskultur für stasi - unterlagen gilt ein spezialgesetz ,  das stasi - unterlagen - gesetz oder stug .  es liefert die rechtssichere basis für digitalisierung . 	OTHER	OTHER	OTHER
2430	 @ verlierer50 raus mit dem ganzen pack in das land ihrerer väter oder bei paßverschwinden auf hotspo in afrika  ( kz ähnlich ) 	OFFENSE	ABUSE	OFFENSE
2431	ich leiste mir täglich den luxus ,  weder über gluten noch glyphosat ,  noch insektensterben ,  noch klimawandel besorgt zu sein . 	OTHER	OTHER	OTHER
2432	 @ oadiakosmos  @ fjordspringer  @ alfredandpaul  @ 3rd _ stone _ f _ sun  @ transsimian  @ gselsbaer  @ tombell46959788  @ schnubb36  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org könntest du und machst du ja auch ständig .  und nochmal antworte ich ,  dass stalin in erster linie vertreter seines staates war ,  in zweiter linie seiner ideologie bzw .  staatsform ,  dem kommunismus .  atheismus stand nicht annähernd im vordergrund . 	OTHER	OTHER	OTHER
2433	 @ holgerewald1  @ focusonline an jeden ort bürgerwehren .  denn polizei wurde reduziert und nur für asylanten schützen oder demos eingesetzt . 	OFFENSE	ABUSE	OTHER
2434	 @ 2michi  @ peteraltmaier das gesamte groko gesindel lügt was das zeug hält .  dieses pack will mit allen mitteln an der macht bleiben .  deshalb afd wählen  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2435	es weiß doch jeder dass die  # nahles strunz blöd ist  # indiefresse  # spd	OFFENSE	ABUSE	OTHER
2436	 @ csu redet etwa ausgerechnet seehofer von anstand  ?  ?  ? 	OTHER	OTHER	OTHER
2437	 # diepfefferkörner sind ja eh unfassbar cool .  und jetzt haben sie auch noch in der neuen staffel das thema trans *  und zeigen aufgeklärt ,  unaufgeregt und liebevoll kindern ,  dass es nicht nur zweigeschlechlichkeit gibt .  danke und respekt ,   @ daserste ! 	OTHER	OTHER	OTHER
2438	liebe freunde , deutschland ist noch immer ein besetztes land ! denkt dran ! 	OTHER	OTHER	OTHER
2439	man versuche das mal durchgängig zu summen ,  ohne sich von david durcheinander bringen zu lassen  :  ) 	OTHER	OTHER	OTHER
2440	 @ hilluabblader dann würde ich das nicht einfach öffentlich behaupten bzw .  unterstellen . 	OTHER	OTHER	OTHER
2441	 @ claasen _ nils meine sicht ist im unterschied zu der der jusos nicht policy -  ,  sondern polity - bezogen .  bin bzgl .  politischer inhalte gar kein geborener verteidiger der sondierungsergebnisse ,  schon gar nicht verabsolutierend . 	OTHER	OTHER	OTHER
2442	 @ schneeridara  @ miatamuc  @ kittypunk7 überall wo muslime eingewandert sind ,  ist genau das passiert .  juden dagegen haben sich immer assimiliert . 	OFFENSE	ABUSE	OFFENSE
2443	 @ schlabonski  @ alternativends und solange eine partei / fraktion im parlament vertretten ist hat sie auch ganz andere mittel zur verfügung . 	OTHER	OTHER	OTHER
2444	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ thomasmichael71  @ ksemann2  @ drkassandrapari denn lehrer vertreten de facto die staatliche grundordnung deutschlands . 	OTHER	OTHER	OTHER
2445	 @ spdde  @ katarinabarley eine frau der ich vertraue ,  eine frau die überzeugt für die groko kämpft um deutschland für uns alle zu gestalten ! 	OTHER	OTHER	OTHER
2446	 @ nabbia2 bei vernünftiger ,  sachgerechter anwendung ist das zeug ungefährlich . 	OTHER	OTHER	OTHER
2447	liebe freunde , danke euch allen fürs folgen !  danke ! 	OTHER	OTHER	OTHER
2448	 @ gdpvorsitzender vielen dank für die info !   | lbr |  das war mir so eindeutig nicht bekannt ! 	OTHER	OTHER	OTHER
2449	die bundesregierung sollt künftig nur noch von  @ clausstrunz befragt werden .   # bundestag	OTHER	OTHER	OTHER
2450	 @ fewmaster  @ hwieduwilt ja ,  korrekt ein screenshot ,  kann man erkennen . 	OTHER	OTHER	OTHER
2451	 @ unimog _ andi  @  _ stultamundi  @ hadmut  @ tichyseinblick  @ allesevolution ich selbst habe mehrere belästigungen gemeldet . 	OTHER	OTHER	OTHER
2452	 @ petpanther0 im übrigen würde ich das jüngste gericht durchaus als gewalt betrachten . 	OTHER	OTHER	OTHER
2453	 @ allzu _ triviales soros .  soros .  erspar mir diesen blödsinn . 	OFFENSE	INSULT	OTHER
2454	wenn ich eine frau wäre und mein brüste im ausschnitt präsentiere und und mich hinterher beschwere ,  dass ein mann etwas zu gierig hingeschaut hat  -  wäre ich doof .   | lbr |   # metoo	OFFENSE	ABUSE	OFFENSE
2455	 @ mdr _ san danke  .  das ist traurig aber wohl schlecht vermeidbar . 	OTHER	OTHER	OTHER
2456	ich finde es schade ,  dass gynäkologen zu dem ansteigenden problem genitalverstümmelung keine stellung beziehen .   | lbr |  ihr bekommt das doch mit ,  werdet damit konfrontiert .   | lbr |  da muss man doch aus moralischer sicht tacheles sprechen ? 	OTHER	OTHER	OTHER
2457	 @ carbon _ compound gehe dich mal rasieren du penner  !  !  ! 	OFFENSE	INSULT	OTHER
2458	 @ stefanolix  @ miatamuc immer dran denken ,  dass islam frieden bedeutet und der rechtspopulismus die größte gefahr ist . 	OFFENSE	ABUSE	OTHER
2459	 @ mountainman1977  @ miatamuc geht dir das denn bei männern so ? 	OTHER	OTHER	OTHER
2460	 @ olewahr  @ martindomig sag ihm ,  er ist ein sexist und nazi ,  wenn er bob gut findet . 	OTHER	OTHER	OFFENSE
2461	 @ bibaltonensis dann ist ja gut ,  dass weder der buzzfeed - kollege noch ich das wort „wirklich “  gebraucht haben . 	OTHER	OTHER	OTHER
2462	lsvd bei  @ kirchentag _ de heute ,  14 . 30 uhr erzählcaf é  :  verbindung aufnehmen ?  queere geflüchtete  | lbr |  zentrum miles berlin  # kirchentag	OTHER	OTHER	OTHER
2463	" @ peteraltmaier wenn ich mir diese gestalt anschaue ,  dann frage ich mich :  "" wer ist wir ?  "" "	OTHER	OTHER	OTHER
2464	 @ bwspricht  | lbr |  mögen diese weihnachtswünsche in erfüllung gehen !  im namen des dreifaltigen	OTHER	OTHER	OTHER
2465	 @  _ stultamundi  @ xxgiana  @ markrudolph2701 das ist doch eh alles kokolores .  sexuelle belästigung is ein aufgebauschtes problem . 	OFFENSE	ABUSE	OTHER
2466	wenn es legal ist ,  dass nazis keine meinungsfreiheit genießen ,  werden früher oder später all diejenigen zu nazis erklärt werden ,  deren meinung von der der regierung abweicht . 	OTHER	OTHER	OTHER
2467	fakt :  es sterben jedes jahr mehr menschen an h2o ,  als an  # glyphosat .   | lbr |   ( bitte nicht den grünen erzählen ,  die wollen sonst h2o verbieten ) 	OTHER	OTHER	OTHER
2468	" @ koberind selber schuld .  die hättest halt deinen pass wegwerfen und dich als  "" flüchtling ""  ausgeben sollen . "	OFFENSE	ABUSE	OTHER
2469	 @ mdrinfo  @ kontrakulturell  | lbr |  ab nach hause mit dem pack . 	OFFENSE	ABUSE	OFFENSE
2470	 @ theborisbecker ist keine marke sondern ein  # pleitegeier und  # dummschwätzer für niemanden mehr interessant und für die abstellkammer zu alt	OFFENSE	INSULT	OFFENSE
2471	 @ astridgeisler ist ausdruck von männern ,  die eben keine teilzeit wegen d kinder nehmen .  lieber in höher dotierte jobs gehen .   # quote  # wirtschaft nötig ! 	OTHER	OTHER	OTHER
2472	 @ cducsubt und  @ spdde arbeiten das erste mal richtig in den letzten 4 jahren .  .  .  .   | lbr |  😀😀😀😀😀😀😀😀	OTHER	OTHER	OTHER
2473	 @ verlierer50  | lbr |  und mehr kampf gegen extremisten  , aber nur gegen rechts und islamisten . linke bleiben wie immer verschont . 	OFFENSE	ABUSE	OFFENSE
2474	 @ vadderland  @ nopgy8i7 die schlacht vor wien wurde jetzt nachträglich verloren ,  dank merkel u .  ihre anhänger . 	OTHER	OTHER	OTHER
2475	hat der pfaffe gauck nicht mal wieder ein kz gefunden , das er besuchen kann ? 	OFFENSE	ABUSE	OTHER
2476	ich sage nochmal danke schweiz !  ihr seid die freiheitskämpfer europas ! 	OTHER	OTHER	OTHER
2477	 @ reiterfee :   @ whetzler  @ hapatamast deshalb ist auch alles lügenpresse und manipulation ,  auch von den tv - sendern  | lbr |  so ist es ! 	OTHER	OTHER	OTHER
2478	und die amis haben recht ! sie uberwachen ihre sklaven ! 	OFFENSE	ABUSE	OFFENSE
2479	wahrheit über diese welt  -  die ihr nicht verstehen werdet  -  youtube	OTHER	OTHER	OTHER
2480	 @ profsalzborn es sind in der regel studierende ,  die kritik an antisemitismus in die öffentlichkeit tragen und tragen können .   # neba17	OTHER	OTHER	OTHER
2481	 @ veroniquebantau  @ stefanolix  @ swingtanz ja .  und 100 prozent wussten nicht ,  dass es pestflöhe überhaupt gibt . 	OTHER	OTHER	OTHER
2482	 @ heinrich _ krug  @ westminster1000 deutsche arme rentner hartz iv  ,  brauchten keine pfandflaschen mehr im müll suchen . 	OTHER	OTHER	OFFENSE
2483	ich bin entsetzt über den anschlag in  # barcelona .  meine gedanken sind bei den opfern .  hass und gewalt dürfen nicht siegen . 	OTHER	OTHER	OTHER
2484	die reife eines menschen zeigt sich am deutlichsten an dem dienst ,  den er in der gemeinschaft leistet .  pedro arrupe	OTHER	OTHER	OTHER
2485	dezember geht mir auf den keks .  bin froh ,  wenn der ganze weihnachts - quatsch vorüber ist . 	OTHER	OTHER	OTHER
2486	 @ leon _ dnebach  @ heinrich _ krug usa waffen selbstversändlich .  hilft zuminest dem bürger vor machtlosigkeit gegen kriminelles asylantenpack . 	OFFENSE	ABUSE	OFFENSE
2487	 @ damasiuspugnax ja .   ( nach 3 sätzen wegen unerträglich billiger polemik aufgehört zu lesen .  ) 	OTHER	OTHER	OTHER
2488	 @ marthori danke für den hinweis !  das pdf ist jetzt wieder erreichbar . 	OTHER	OTHER	OTHER
2489	und plötzlich weißt du :  es ist zeit ,  etwas neues zu beginnen und dem zauber des anfangs zu vertrauen .  meister eckhart	OTHER	OTHER	OTHER
2490	 @ mountainman1977  @ miatamuc ich frage mich bloß ,  ob die aufregung so groß wäre ,  wenn ein priester dafür betet ,  dass er dereinst eine liebevolle frau findet . 	OTHER	OTHER	OTHER
2491	die  @ afd _ bayern und  @ afd _ hamburg posten wieder widerlichen hass ,  allerdings werde ich direkt auf sowas nicht antworten ,  sondern einen neuen tweet öffnen .  sollten wir alle tun ,  so msn als vorschlag !   | lbr |   # afdwuergt  # noafd	OTHER	OTHER	OTHER
2492	" @ thomasmichael71  @ tschonka  @ pbahners  "" würde ""  ist hervorragend dafür geeignet ,  freiheiten einzuschränken ,  um andere menschen zu  "" schützen ""  / zu bevormunden . "	OTHER	OTHER	OTHER
2493	 @ polizeimuenchen danke  ! das ihr uns beschützt habt  ! 	OTHER	OTHER	OTHER
2494	 @ namiimon  @ cayvl  @ mountainman1977  @ zeitonline die wissenschaft ist sich also einig darüber ,  dass es mehr als zwei geschlechter bei säugetieren gibt .  .  . 	OTHER	OTHER	OTHER
2495	die ganze bande der ostküste hat sich wohl abgesetzt . 	OFFENSE	ABUSE	OTHER
2496	 @ robocopmagic hotzenplötz ,  bitteschön ,  sonst funktioniert doch der ganze witz nicht . 	OTHER	OTHER	OTHER
2497	vielen dank chr .   # butterwegge !  dein couragiertes auftreten als kandidat für soziale wende war lichtblick ggü .  weiter - so - kandidat  # steinmeier	OTHER	OTHER	OTHER
2498	 @ zukunft _ heimat  @ denniskoerner findet sich kein arsch da ober der das wirklich durchzieht .  grrenzen dicht aber richtig mit waffen wenns sein	OFFENSE	ABUSE	OFFENSE
2499	deutsche  # politiker sind in meinen augen blutsaugende parasiten an der halsschlagader der  # deutschen  # bürger  # cdu  # spd  # fdp  # grüne  # linke	OFFENSE	ABUSE	OFFENSE
2500	 @ miatamuc die grausamkeit des kapitalismus 😂	OTHER	OTHER	OTHER
2501	 @ mountainman1977  @ miatamuc was hast du gedacht ,  als du zum ersten mal erfahren hast ,  daß es schwule gibt ? 	OTHER	OTHER	OTHER
2502	ich sage „ja “  zum vollverschleierungsverbot .  nicht nur ich sage es ,  sondern auch egmr hat dazu ein sensationelles urteil gefällt : 	OTHER	OTHER	OTHER
2503	ich war heute wieder ziemlich garstig . 	OTHER	OTHER	OTHER
2504	wer fickt  # annewill eigentlich den ganzen tag in den kopf ?  dass es zu so einer gästeliste kommt ? 	OFFENSE	INSULT	OTHER
2505	 @ renardojoachim  @ domradio  @ fxneumann wir freuen uns darauf .   :  -  )   # eintagimadvent  # friedenslicht  / sth	OTHER	OTHER	OTHER
2506	die  # cdu kann froh sein dass sie die  # alkoholiker  # pfeife  @ martinschulz nicht endlich absägt so sinken sie gott sei dank nur noch tiefer	OFFENSE	INSULT	OFFENSE
2507	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ thomasmichael71  @ ksemann2  @ drkassandrapari bist du nicht in der lage zwischen weltanschauungen und ethnie ,  hautfarbe ,  geschlecht zu unterscheiden ? 	OTHER	OTHER	OTHER
2508	 @ joehellback  @ alexa _ jung60  @ tschonka  @ thomasmichael71  @ gwen _ ny _   @ dasstimmvieh  @ mohrenpost ich kämpfe gegen intoleranz und ideologien .  deshalb bin ich gegen den islam . 	OFFENSE	ABUSE	OTHER
2509	 @ tschauderzwerg werter herr schauderzwerg ,   | lbr |  bitte lesen sie ihren kommentar einmal korrektur ! 	OTHER	OTHER	OTHER
2510	männer :  wie hat feminismus euer bild von frauen beeinflusst ? 	OTHER	OTHER	OTHER
2511	 @ flueke  @ claasen _ nils die antwort finden sie im märchen vom fischer und seiner frau . 	OTHER	OTHER	OTHER
2512	 @ thiloadamitz  @ tom174 _  das muss doch nicht rasiert sein .  manche haben nur soviel . 	OTHER	OTHER	OTHER
2513	 @ varg _ i _ veum gottes strafe möge alle schwulen lesben hart treffen . 	OFFENSE	ABUSE	OTHER
2514	 @ thomasmichael71  @ houelle _ beck mit dieser soll die staatlichkeit palästinas unmöglich gemacht werden .  was ich mittlerweile sehr begrüße . 	OFFENSE	ABUSE	OTHER
2515	in zeiten des feminismus beginnen hetero - männer zu verstehen ,  da nun ihre  | lbr |  sexualität unter beschuss steht . 	OFFENSE	ABUSE	OTHER
2516	schweizer zeitungen sind für bundesbürger mittlerweile das ,  was das westfernsehen für ddr - bürger war . 	OFFENSE	ABUSE	OTHER
2517	auch unter den muslimen und juden unseres landes wecken d .  aktuellen fluchtbewegungen ein großes maß an solidarität und hilfsbereitschaft . 	OTHER	OTHER	OTHER
2518	sie liebten einst ihr vaterland ,  die liebe war sein untergang .   # noafd  # afd	OTHER	OTHER	OTHER
2519	 @ yxyzyxy ich kaufe nichts beim asiaten oder türken . 	OFFENSE	ABUSE	OFFENSE
2520	 @ petpanther0 nehmen wir uns doch ein beispiel an österreich .  nur 3 parlamentspräsidenten . 	OTHER	OTHER	OTHER
2521	 @ swagenknecht vielleicht will der fette altmeier ja mit einer gestapo 2 . 0 die wählen überwachen und nicht - cdu wähler mit hausarrest belegen . 	OFFENSE	ABUSE	OFFENSE
2522	 @ jageradeheraus  @ patriarchator  @ lu _ cice  @ tagesspiegel „kommentare auf rechten internetseiten “  ≠ „morddrohungen rechter websites “  . 	OTHER	OTHER	OTHER
2523	merkel , maas , gabriel müssen sofort vor ein standgericht ! ohne gnade , ohne rücksicht ! 	OFFENSE	ABUSE	OTHER
2524	es wird zeit !  deutsches volk steht auf gegen dieses verbrecherregim ! 	OFFENSE	ABUSE	OTHER
2525	 @ lucasschoppe1  @ c _ lindner  @ heutejournal der staatsfunk hat halt einen politischen auftrag . 	OFFENSE	ABUSE	OTHER
2526	 @ spiegel4d ich finde marietta slomka einfach genial .  sie ist wirklich eine kritische journalistin und das gefällt mir sehr gut .   / tn	OTHER	OTHER	OTHER
2527	 @ beatrix _ vstorch es wird zeit das  # oezoguz endlich entsorgt wird .  sie ist falsch im job und total unfähig . 	OFFENSE	ABUSE	OFFENSE
2528	 @ allesevolution in berlin ist kommunismus !  ich habe männer im überfluss 😀	OTHER	OTHER	OTHER
2529	 @ landkaufhalina  @ rauten _ ratte  @ spdde  @ martinschulz besser nicht nochmal nach brüssel zum rotweinjuncker	OFFENSE	INSULT	OTHER
2530	gib ’ s die  @ spdde noch ?  habe gehört das es nur noch 18  %  sind 🙏	OTHER	OTHER	OTHER
2531	jeder anständige steht hinter dem palästinensischen volk ! 	OTHER	OTHER	OTHER
2532	 @ melideluxe was für eine geile frau  , bist echt der hammer  .  .  .  .  😍😍	OFFENSE	PROFANITY	OFFENSE
2533	" @ ericcartmensmum ich fragt nicht nach dem  "" warum nicht ""  ,  sondern nach dem warum ? "	OTHER	OTHER	OTHER
2534	 # gleichstellung schafft keine sonderrechte ,  sie schafft  # sonderrechte ab  -  gleichstellungsbeauftragte lüders  @ ads _ bund  @ vk _ tweets _ 	OTHER	OTHER	OTHER
2535	ich hatte nur weibliche haustiere ,  um mich frühzeitig auf meine rolle im patriarchat vorzubereiten .   | lbr |   # ichwars	OTHER	OTHER	OTHER
2536	 @ fdp  @ fdpbw der blick nach vorne ist hier wichtig :  wenn man wie die  @ die _ gruenen einseitig eine schulform privilegiert  ( gemeinschaftsschule )  ,  dann leiden nicht nur gynmasien ,  real -  und hauptschulen ,  sondern auch die berufsschulen ,   - kollegs und  - gymnasien werden geschwächt .   # 3k18  @ fdpbw  @ fdp	OTHER	OTHER	OTHER
2537	ein besetztes und belogenes volk und land !   | lbr |  der krieg ist nicht zu ende ! 	OFFENSE	ABUSE	OTHER
2538	 @ wolfszeit1970 doch ja , ich bin nationaldemokrat und darauf bin ich stolz ! 	OTHER	OTHER	OTHER
2539	"geschlossene grenzen ,  zäune ,  verschärfung des asylrechts ,  abwehr von allem  "" fremden ""  :  ich wünsche sebastian  # kurz und der neuen regierung in  # österreich ,  dass ihnen beim besinnlichen singen der christlichen weihnachtslieder in diesem jahr jedes wort im halse stecken bleibt . "	OTHER	OTHER	OTHER
2540	wenn du glaubst ,  die verteidigung der meinungsfreiheit für faschisten ,  sei dasselbe wie faschismus ,  dann bist du ein idiot . 	OFFENSE	INSULT	OFFENSE
2541	 @ mountainman1977 hast du ein glück ,  dass ich liberal bin . 	OTHER	OTHER	OTHER
2542	die kirche befremdet einen großen teil der menschen ,  sagt  @ puettmann _ bonn .  er hat einen vorschlag ,  wie christen deshalb ins neue jahr gehen sollen . 	OTHER	OTHER	OTHER
2543	schafft doch bitte endlich diese ganzen religiöse feiertage ab .  ja ,  von mir aus auch weihnachten . 	OTHER	OTHER	OTHER
2544	 @ mihaelhadrian die anderen drei großen westlichen kirchenväter sind hieronymus ,  augustinus und gregor der große .   / fxn	OTHER	OTHER	OTHER
2545	 @ joehellback  @ thomasmichael71  @ alexa _ jung60  @ tschonka  @ mohrenpost man könnte den islam auch verlassen .  ach ja ,  ist ja kompliziert ,  der islam sieht dafür die todesstrafe vorher .  nette religion fürwahr .  .  . 	OFFENSE	ABUSE	OTHER
2546	 @ konseqliberal die märsche gegen rechts waren symboliken .  vollkommn unsinnig . 	OTHER	OTHER	OTHER
2547	das größte menschliche gebet bittet nicht um den sieg ,  sondern um frieden .  dag hammarskjöld	OTHER	OTHER	OTHER
2548	 @ gwen _ ny _   @ thomasmichael71 vielleicht hatte sie ihre tage ,  oder so . 	OFFENSE	ABUSE	OTHER
2549	 @ thomasmichael71  @ tschonka  @ houelle _ beck man kann für alle beteiligten ,  auch die palästinenser ,  nur hoffen ,  dass es niemals einen staat palästina geben wird .  die palis leben in israel besser und freier . 	OFFENSE	ABUSE	OTHER
2550	immer ist im herzen raum für mehr …  so lass nun unsere sehnsucht anfangen ,  dich zu suchen …   | lbr |  nelly sachs	OTHER	OTHER	OTHER
2551	ein land ohne grüne .  österreich zeigt wie es geht . 	OFFENSE	ABUSE	OTHER
2552	 @ kjempeslu  @ connor _ larkin sie können ja nicht mal explitzit und implizit unterscheiden . 	OTHER	OTHER	OTHER
2553	 @ welt  @ joemino elektrojude eben  , nach axel stoll . 	OFFENSE	ABUSE	OTHER
2554	agenda :  wahljahr  # agh berlin ,   # flüchtlinge ,  soz .  mieten ,   # gentrifizierung und partizipation von menschen mit migrationshintergrund	OTHER	OTHER	OTHER
2555	 @ maltelehming ab - so - lut .  weiß gar nicht ,  woran man dabei sonst noch denken sollte . 	OTHER	OTHER	OTHER
2556	 @ michaelfuchsr herzlichen glückwunsch auch von uns ! 	OTHER	OTHER	OTHER
2557	 @ uwe _ junge _ mdl  @ joemino warum nicht ein  # familienrückflug ?  einen rückflug zur familie .  das wäre mein vorschalg für die koalitionsverhandlungen . 	OTHER	OTHER	OTHER
2558	" @ amarienbad  @ weltsichtig  @ stefanolix was meinst du mit ,  dass meine analyse die  "" rechte ""  unterschlägt ? "	OTHER	OTHER	OTHER
2559	davor warne ich seit jahren :  wir müssen handeln ,  sonst werden wir behandelt .  ja ,  wir werden von radikalen islamisten ,  fundamentalisten ,  salafisten und dschihadisten in unserem land behandelt und in eine ecke gezwungen ,  in der wir stück für stück unsere freiheiten aufgeben . 	OTHER	OTHER	OTHER
2560	 @ lawyerberlin uckermark ist viel zu nah🏝	OTHER	OTHER	OTHER
2561	guten morgen ,  meine lieben männer ☺	OTHER	OTHER	OTHER
2562	nur beanie auf und sonst nix an 😀	OTHER	OTHER	OTHER
2563	 @ stapelchipsyt  @ miatamuc mir wird übrigens nicht mehr angezeigt ,  wenn der  @ miatamuc was tweetet . 	OTHER	OTHER	OTHER
2564	" @ eliyahhavemann  @ rsl99  "" jdn chm ""  (  = juden chemie )  wohl aus dem fan - umfeld von lok leipzig ,  damit soll der verein bsg chemie leipzig als  "" juden ""  beschimpft werden . "	OFFENSE	PROFANITY	OTHER
2565	 @ miro _ spd wenn das komplette spd gesocks morgen qualvoll verrecken würde ,  wäre das schöner als weihnachten und ostern zusammen . 	OFFENSE	ABUSE	OFFENSE
2566	wussten sie ,  dass 1 , 2 mio flüchtlinge weltweit auf  # resettlement angewiesen sind ,  es aber nur 93 . 200 verfügbare plätze hierfür gibt ? 	OTHER	OTHER	OTHER
2567	 # merkel mach weiter so ,  so wird die  # afd nur noch stärker  # cdu	OTHER	OTHER	OTHER
2568	 @ merkelmussgehen  @ derberliiner  | lbr |  und der nutzen  =  0 deutscher michel arbeitet für asylantenpack ! 	OFFENSE	ABUSE	OFFENSE
2569	 @ jim _ beau _ 27  | lbr |  bald alltag ,  bei dem asylantenwahsinn ! 	OFFENSE	ABUSE	OTHER
2570	 @ markus söder , danke das ich60 . 0000 € erbschaftssteuer zahlen musste ,  für ein erbe von meiner stiefmutter ! damit ich ein dach über dem kopf hab	OTHER	OTHER	OTHER
2571	 @ haeslii _ f  @ helgethiessen  @ natalierickli ist derjenige ,  der  ( non ) verbale signale gibt ,  nicht bereits derjenige ,  der flirtet ? 	OTHER	OTHER	OTHER
2572	 @ dielinke _ bochum  @ zdf ausstrahlung wurde verschoben auf morgen  ;  -  ) 	OTHER	OTHER	OTHER
2573	 @ franzoseder nein ,  das humanitäre völkerrecht gilt und die iranische interpretation des islamischen rechts verstößt dagegen . 	OTHER	OTHER	OTHER
2574	 @ kampsabine  @ mirjam _ fischer  @ cogat _ israel  @ idfonline  @ israelingermany  @ rosnersdomain  @ nytimes dann hätte man aber danach die personalien der siedler feststellen müssen ,  um gegen ihren vandalismus vorgehen zu können . 	OTHER	OTHER	OTHER
2575	 @ chat _ atkins ich hatte es auch eher als sammelbegriff verwendet ,  um ihn vom nationalistischen kollektivismus abzugrenzen . 	OTHER	OTHER	OTHER
2576	 @ peteraltmaier  @ besser _ deniz ich scheisse auf den yücel ,  solange die deutsche botschaft in manila vor menschenverachtung strotzt  !  !  ! 	OFFENSE	INSULT	OFFENSE
2577	wird boris  # palmer der deutsche peter  # pilz ?   # listepilz  # nrw17  # hartaberfair	OTHER	OTHER	OTHER
