	tweet	sub_task_1	sub_task_2	predictions
2887	name ist optische wie marin name nur mit hässlicherer haut .   # name	OFFENSE	INSULT	OFFENSE
2888	was hätten jene ,  die jetzt sagen :  „spd gibt sich auf “  geschrieben ,  hätte sich die  # spd so verhalten wie die  # fdp ?   # groko	OTHER	OTHER	OTHER
2889	heute noch tragische realität :  wer sich für flüchtlinge einsetzt ,  ist potenziell ziel rechter hetze ,  gar gewalt .   # farbenbekennen	OTHER	OTHER	OTHER
2890	 nein ,  ich finde diese frage des instituts falsch gestellt .  die antwort „nein zu groko “  ergibt ja nur einen sinn ,  wenn die bevölkerung gleichzeitig sagt ,  sie will rot - gelb - rot - grün ,  jamaika oder minderheitsregierung . 	OTHER	OTHER	OTHER
2891	ich glaube an das freie europa , an das freie deutschland . 	OTHER	OTHER	OTHER
2892	man hätte nie soviele türken anwerben dürfen .   # maischberger	OTHER	OTHER	OTHER
2893	name man könnte das auftragen von make up und das weibliche bedürfnis sich herauszuputzen durchaus als narzissmus bezeichnen . 	OTHER	OTHER	OTHER
2894	  könnte sein .  an eine allianz zwischen konservativen christen und moslems in europa glaube ich aber nicht  -  zumindest nicht zu diesem zeitpunkt .   | lbr |  ausgeschlossen ist es aber keinesfalls . 	OTHER	OTHER	OTHER
2895	wussten sie ' s ?  etwa 12 %  der babies 🚼 ,  die von flüchtlingen im libanon geboren werden ,  sind auf neugeborenen - intensivpflege angewiesen .   # fakt	OTHER	OTHER	OTHER
2896	  ich möchte nur meine zentrale bedeutung sichergestellt wissen . 	OTHER	OTHER	OTHER
2897	 von mir als komm darauf zurück .   | lbr |  die antwort kann ich dir ,  was mich angeht ,  aber bereits jetzt geben :   | lbr |  ich persönlich habe kein interesse an einer islamischen gesellschaft . 	OFFENSE	ABUSE	OTHER
2898	du kannst gar nichts   !  verblödete studienabbrecherin .   # illner	OFFENSE	INSULT	OTHER
2899	vergesst nicht die gastfreundschaft ,  durch sie haben manche name beherbergt und wussten es nicht  ( hebr 13 , 2 )  .   # integration	OTHER	OTHER	OTHER
2900	 ja ein apfelzweig geht auch .   / jcm	OTHER	OTHER	OTHER
2901	  kastrieren und abschieben die stinkende name	OFFENSE	ABUSE	OFFENSE
2902	 name aus säkularem blickwinkel zweifellos .  sub specie aeternitatis brauchen andere den universalen hirten vielleicht mehr .  und in zeiten des grassierenden nationalismus einen kontrapunkt zu setzen  -  warum nicht ? 	OTHER	OTHER	OTHER
2903	             name       😂 du bist einfach köstlich .  schon mal über eine karriere als komödiant nachgedacht ?  name war das kein sarkasmus ? 	OTHER	OTHER	OTHER
2904	   dein problem wird sein ,  dass es den milliarden chinesen und indern vollkommen wurscht ist ,  was deutsche grüne ihnen empfehlen . 	OTHER	OTHER	OTHER
2905	was führt dazu ,  dass der respekt gegenüber den menschen ,  die uns helfen wollen und zum teil sogar ihr leben aufs spiel setzen ,  immer weiter schwindet ?  nichts kann diese gewalt rechtfertigen .  wir brauchen wieder mehr respekt untereinander für ein friedliches zusammenleben . 	OTHER	OTHER	OTHER
2906	  | lbr |  genau diese feigen fahnenflüchtlinge gehören an die front in syrien ! 	OTHER	OTHER	OFFENSE
2907	    ben ist halt ein kleiner rassist .  menschenrechte nur für zivilisierte name ,  aber doch nicht für die da unten in der wüste ! 	OTHER	OTHER	OFFENSE
2908	   | lbr |  genau  , das macht die npd . rechte ,  schließt euch zusammen . 	OTHER	OTHER	OTHER
2909	name können wir nicht zur abwechslung mal probleme offen und ohne scheuklappen ansprechen und trotzdem differenzieren ? 	OTHER	OTHER	OTHER
2910	 prostituierte kann sich nicht mal ein hartz iv leisten ,  asylanten sucht euch wichsvorlageni n pornos ! 	OFFENSE	PROFANITY	OFFENSE
2911	  ich glaube ,  das nennt sich dialektik . 	OTHER	OTHER	OTHER
2912	 und ?  täter noch nicht ermittelt und hart bestraft ? 	OTHER	OTHER	OTHER
2913	der wähler ist ziemlich vergesslich .  das ist aber nicht schlimm .   # cdu  & amp ;   # csu liefern fast täglich neue skandale .  also können wir den wähler immer wieder daran erinnern ,  was sie für einen murks wählen .  😅  / tn	OTHER	OTHER	OTHER
2914	und jetzt bin ich mal im off .  bis bald . 	OTHER	OTHER	OTHER
2915	ich widerhole gerne :  wir müssen genau prüfen ,  wer zum salafistenmoscheen geht ,  wer dort predigt .  nur durch strenge kontrollen können radikalen tendenzen vorbeugen . 	OTHER	OTHER	OTHER
2916	 natürlich empfinden sie es als anmaßend .  sie sind von der mehrheit der männer aufmerksamkeit ,  rücksicht und zuvorkommendes verhalten gewohnt .  von kindesbeinen an . 	OFFENSE	ABUSE	OTHER
2917	seitdem ich denken kann ,  lese ich von kommentatoren ,  in deutschland gäbe es name .  name also ,  irgendwann muss der doch mal fertig sein ,  oder ?  so ein abbau kann doch nicht ewig dauern . 	OTHER	OTHER	OTHER
2918	 name kennt alle probleme und kriecht jedem in den arsch .  dabei hat seine  # abgefucktespd die probleme mitverursacht  !  !  ! 	OFFENSE	INSULT	OFFENSE
2919	geschlechterrollen aufbrechen ?  ja ,  bitte !  aber doch nicht dann  ,  wenn frauen dadurch ihre privilegien genommen werden !   | lbr |   # feminismus	OFFENSE	ABUSE	OTHER
2920	name deine meinung möchte ich name nicht absprechen . 	OTHER	OTHER	OTHER
2921	 das ist korrekt .  ich bin prinzipiell gegen zwang .  ich frage mich nur ,  wie man unserer schneeflöckchen - jugend wieder zu etwas mehr disziplin ,  stärke und verantwortung erziehen kann . 	OFFENSE	INSULT	OTHER
2922	name sie haben das letzte mal wen gewählt und würden jetzt aus welchem grund sich wie anders entscheiden ? 	OTHER	OTHER	OTHER
2923	 wir werden nie wieder so frei sein ,  wie in den 90ern bis zum 11 . 09 . 2001	OTHER	OTHER	OTHER
2924	   als geschlecht noch kein kriterium war ,  hatte die spd mehr erfolg beim wähler . 	OTHER	OTHER	OTHER
2925	 nein ,  inhaltlich hat er nicht recht .  sexuelle übergriffe sind bereits strafbar . 	OTHER	OTHER	OTHER
2926	  hach ,  bin name heute wieder garstig 😈	OTHER	OTHER	OTHER
2927	   korrekt ,  name war von 2000 bis 2011 bundesbeauftragte fuer die stasi - unterlagen  ( bstu ) 	OTHER	OTHER	OTHER
2928	 was wird nun aus der kostenlosen kita in der groko  ? 	OTHER	OTHER	OTHER
2929	"name freut ,  dass die zivilgesellschaft unglaublich mobilisiert worden ist .  “  ekd - rv  bedford - strohm zum  # reformationsjubiläum	other	other
 name ist eine schande für deutschland .  und eine peinlichkeit für jede partei . 	offense	insult
 # yvonne  # willicks frisst sich durch die welt sie passt schon nicht mehr auf einen 16 zu 9 bildschirm  # servicezeit  # wdr	offense	insult
  gar nicht erst abschalten !   / sth	other	other
    sieht man ja an merkel .  die ist immer noch nicht kanzlerin weil die bösen männer sie einfach nicht lassen .  .  . 	other	other
       ich habe ein problem mit dem katholizismus ,  dem judentun ,  der russischen bevölkerung und mit neonazis . 	offense	abuse
 da fällt mir gleich die kippe aus der fresse  , bei dem anblick 🙈😂	other	other
tbb erschüttert darüber , dass afd nicht nur d .  einzug geschafft hat , sondern auch noch so stark im bundestag vertreten sein wird  # btw17  # noafd	other	other
 einen mann dazu zu bringen wäre ,  wie euch frauen dazu zu bringen ,  nicht mehr in schaufenstern voller schuhe zu glotzen . 	offense	abuse
die frage nach dem sinn des lebens wird deshalb immer wieder gestellt ,  weil den menschen die offensichtliche antwort nicht behagt . 	other	other
 da passt jemand auf  :  -  )  im frühjahr 2016 ist die publikation verfügbar ,  das manuskript ist so gut wie fertig . 	other	other
bundesinnenminister auf  # kirchentag :  stichtagsregelung für geflüchtete in deutschland  -  das kann man diskutieren .  ""   # dekt17"	OTHER	OTHER	OTHER
2930	       das darf nicht passieren .  sollte es zu einer erneuten groko kommen ,  dann darf es ein „weiter so “  nicht geben .  die spd muss auch in einer groko keine angst haben sich mit seinem koalitionpartner um den richtigen weg streiten und auch mal hart bleiben wenn es nötig ist . 	OTHER	OTHER	OTHER
2931	die  # usa zeigen mit name  # taxreform ,  wie rechte politik geht :  massive umverteilung von unten nach oben ,  gigantische schulden für die kommenden generationen .   | lbr |  deutschland sollte es genau anders herum machen .   | lbr |   # gerechterwerden	OTHER	OTHER	OTHER
2932	 wir können das spiel noch ein paar runden lang spielen  ( warum beginnen sie es mit „auch so eine mode “  ?  )  ,  aber ich bin dann jetzt raus . 	OTHER	OTHER	OTHER
2933	gerade sagt  allen ernstes beim  # 3k18 ,  grüne ,  linke  +  afd hätten „geistige verwandtschaft “  .  name die fdp ,  die mit der afd gemeinsam familien auf der flucht weiter trennen will .  es muss irre anstrengend sein ,  im populismus - wahn immer neuen unsinn erfinden zu müssen . 	OFFENSE	INSULT	OFFENSE
2934	  so siehst aus .  name der beste der afd !  !  !  ! 	OTHER	OTHER	OFFENSE
2935	name die zeit ist gekommen für die freiheit  -  sozis passt auf ! 	OTHER	OTHER	OTHER
2936	  der stammwähler ist das größte arschloch auf erden  !  !  !  jeder der eine partei nur wählt ,  weil er sie immer schon gewählt hat ist ein dummkopf	OFFENSE	INSULT	OFFENSE
2937	liebe freunde , lasst euch nicht hinreißen .  lacht die sklaven aus . 	OFFENSE	ABUSE	OTHER
2938	die botschaft von weihnachten wird niemand zerstören können  # ekd  bedford - strohm im  # zdfspezial	OTHER	OTHER	OTHER
2939	name ist nach dem artikel von  denn noch offen ?   / fxn	OTHER	OTHER	OTHER
2940	meine fraktion hat abzug der  # bundeswehr aus  # incirlik im bt  | lbr |  aufsetzen lassen .  name gespannt ,  ob  # cdu  # csu  & amp ;   # spd sofortabstimmung  | lbr |  zulassen	OTHER	OTHER	OTHER
2941	 name   alles nachzulesen auf facebook unter :  verein gegen die willkür deutscher botschaften und des auswärtigen amter	OTHER	OTHER	OTHER
2942	 hat da tatsächlich jemand die name vorgeschlagen ,  oder sind das nur darmblähungen gewesen  ?  ?  ? 	OFFENSE	PROFANITY	OTHER
2943	 blödsinn  !  !  !  viel besser ist ein sonntag im bett mit meiner frau  !  !  ! 	OTHER	OTHER	OFFENSE
2944	"  hey ,  machs wie ne feministin und kreische  "" sexuelle belästigung ""  😂 😂 😂"	OFFENSE	ABUSE	OTHER
2945	 # hartaberfair frau  # bär hat noch nicht gemerkt dass in deutschland kein krisengebiet ist	OTHER	OTHER	OTHER
2946	laut  # unhcr werden bis ende des jahres etwa 360 . 000 flüchtlinge durch pakistanische behörden gezwungen ,  nach  # afghanistan zurückzukehren . 	OTHER	OTHER	OTHER
2947	 diese umfrageergebnisse haben die stimmungsmacher der no groko jusos zu verantworten .  wer seine eigenen erfolge ständig schlecht redet und falsche dinge behauptet wie in der rentenfrage ,  der macht die gesamte spd unglaubwürdig ! 	OTHER	OTHER	OTHER
2948	   im übrigen sind rohstoffe kein garant für wohlstand .  eher im gegenteil .  der kongo ist voll mit diamanten ,  nützt aber nix ,  wenn man ne korrupte regierung hat und die mehrzahl der einwohner analphabeten sind .  das hat mit kolonialismus und konzernen nichts zu tun . 	OTHER	OTHER	OFFENSE
2949	da fehlt ein tweet von mir  !  deutsche haben deutschland wieder aufgebaut  , vor allem deutsche frauen  !  !  !  keine türken  !  !  !  !  oder sonstige	OFFENSE	ABUSE	OFFENSE
2950	zeitgeist und zu wenig widerstand gegen die ausschweifende , perverse westl , geseschaft . 	OFFENSE	ABUSE	OTHER
2951	eine besondere sensibilität für d .  bedürfnisse geflüchteter frauen  (  .  .  .  )  in allen bereichen des kirchl .  engagements für  # flüchtlinge  .  .  .   . 	OTHER	OTHER	OTHER
2952	aus polit .  gründen werden viele wahrheiten verschwiegen . 	OTHER	OTHER	OTHER
2953	offensichtlich will de name nicht zur kenntnis nehmen , vor welchen lebensbedingungen die menschen geflüchtet sind  # demaiziere	OTHER	OTHER	OTHER
2954	ich habe mir mal von name die fenster putzen lassen name  # ichwars	OTHER	OTHER	OFFENSE
2955	 so sollte es immer sein !  !  !  !  !  !  !  !  !  !  !  !  !  !  ! 👍	OTHER	OTHER	OTHER
2956	bmw vs fiat .  .  .  hmm .  .  .  .  dürfte klar sein .  fiat spielt bei der wm nicht mit !   # tatort	OTHER	OTHER	OTHER
2957	genderisten mit ihren eigenen waffen zu schlagen ist einfach und spaßig .  name einfach ,  ihr identifiziert euch als schwarze lesbischer transe	OFFENSE	INSULT	OTHER
2958	 wir sind sklaven mit besonderen rechten  !  oder meinst du milliardäre putzen  ,  backen reparieren  ?  ?  ? 	OTHER	OTHER	OFFENSE
2959	   kein grund zur schlechten laune ☺	OTHER	OTHER	OTHER
2960	  ich bitte name ,  johannes .  das weißt du doch besser .  die afd ist gegen freien welthandel .  die grünen sind für freien welthandel  -  aber nach fairen und demokratischen spielregeln .  und genau deswegen lehnen wir auch  # ceta ab .  unterschied merkste selber ,  ne ? 	OTHER	OTHER	OTHER
2961	  jusos wollen name und name wegputschen ! 	OTHER	OTHER	OTHER
2962	 dann schicken wir schnell viele neujahrsgrüße hinterher ! 	OTHER	OTHER	OTHER
2963	uh - oh .  .  .  .   ' sie können mich gerne begleiten '  in raum 0 . 14  # tatort	OTHER	OTHER	OTHER
2964	name eigentlich mit name verwandt ?   # zdf  # ltwnds17	OTHER	OTHER	OTHER
2965	   berger fände sich als finanzminister unterbezahlt .  nein  hat keine ahnung vom rechtsstaat	OFFENSE	INSULT	OTHER
2966	 geschwiegen ?  seit 1984 versuche ich davon zu warnen .  .  .  seit 2010 bin ich mdl und warne fast täglich .  .  .  meinen sie wirklich dass ich geschwiegen habe ?  lg	OTHER	OTHER	OTHER
2967	 und warum war name eigentlich nicht auf den wahlplakaten ?   ?  ?  ? 	OTHER	OTHER	OTHER
2968	und dann begann ich zu verstehen :   | lbr |  für frauen ist es benachteiligung und diskriminierung ,  wenn ihnen einmal nicht der drink spendiert wird ,  sondern sie selbst dafür zahlen müssen . 	OFFENSE	ABUSE	OTHER
2969	härteste strafen ohne rücksicht ,  gnadenlos !  volksverräteŕ müssen entsprechend verurteilt werden ! 	OFFENSE	ABUSE	OTHER
2970	 wir freuen uns auch dann über euer foto  :  ) 	OTHER	OTHER	OTHER
2971	in 5 minuten kommen wieder die heuchler und lügner im tv !  !  ! 	OFFENSE	INSULT	OFFENSE
2972	name _     wer in einem leidlich sicheren lager ist ,  hätte hier eh keinen anspruch auf asyl .  name als flüchtling . 	OTHER	OTHER	OTHER
2973	europa und deutschland werden überleben , trotz merkel und den sozis ! 	OTHER	OTHER	OTHER
2974	" ich finde den spruch blöd gewählt .  er passt nicht so recht zur situation ,  die man beschreiben will .   | lbr |   "" wasch mir den pelz ,  aber mach mich nicht nass ""  passt da viel besser . "	OTHER	OTHER	OTHER
2975	 vielen dank !   ( und der hinterkopf ist rechnergestützt ,  das hilft  .  .  .  )   / fxn	OTHER	OTHER	OTHER
2976	    auch hier muss differenziert werden zwischen dem rechtlichen und dem religiösen begriff der ehe .  welche familie sehen sie zerstört ? 	OTHER	OTHER	OTHER
2977	   gibt ' s die bedienung auch in jünger ?  😬	OFFENSE	ABUSE	OTHER
2978	schon wieder so ein  # neger  # tatort ohne mich ciao  # wdr	OFFENSE	ABUSE	OFFENSE
2979	name diese verdammte merkelregierung muß weg .  npd wünsche ich aber über 10 % 	OFFENSE	ABUSE	OTHER
2980	das zentrum der seele ist gott .  wenn sie ihn liebt mit allen fasern ihres seins ,  mit der ganzen kraft ihres tuns und wünschens ,  gelangt sie zu ihrer tiefsten mitte .  name	OTHER	OTHER	OTHER
2981	 die rede ist ein grandioser beweis dafür ,  wie privilegiert frauen und wie naiv feministen sind . 	OFFENSE	ABUSE	OTHER
2982	also ich bin echt erstaunt wie weit sich der vorstand der  mit dem ergebnis der sondierungsgespräche aus dem fenster lehnt !  lustig	OTHER	OTHER	OTHER
2983	unabhängig vom jeweiligen aufenthaltsstatus muss jeder mensch in unserem land zugang zu einer adäquaten gesundheitsversorgung haben . 	OTHER	OTHER	OTHER
2984	       und dabei ist es mir völlig egal ,  ob irgendein nazi den islam auch ablehnt . 	OFFENSE	ABUSE	OTHER
2985	  also weiter in diesem land ,  wie gehabt . 	OTHER	OTHER	OTHER
2986	die faschisten der spd , nennt sie endlich so ! 	OFFENSE	ABUSE	OFFENSE
2987	   es gibt genug ,  die ihrer kinder so erziehen . 	OTHER	OTHER	OTHER
2988	deutsche frauen ,  deutsche treue ,   | lbr |  deutscher wein und deutscher sang  | lbr |  sollen in der welt behalten  | lbr |  ihren alten schönen klang ,   | lbr |  uns zu edler tat begeistern  | lbr |  unser ganzes leben lang  -   | lbr |  deutsche frauen ,  deutsche treue ,   | lbr |  deutscher wein und deutscher sang ! 	OTHER	OTHER	OTHER
2989	gauck entschuĺdigt sich !  der satrape der besatzung ! 	OFFENSE	ABUSE	OTHER
2990	name halt .  kicher .  .  . laber .  .  .  kicher .  .  . schuhe .  .  . kicher .  .  . oh wie süüüß .  .  . kicher .  .  . hosen .  .  .  kicher .  .  . 	OFFENSE	ABUSE	OFFENSE
2991	  und überhaupt sind alle kulturen gleich . 	OTHER	OTHER	OTHER
2992	ebenfalls durfte auf der antiisraelischen demonstration der jahrelange anmelder des antisemitischen quds - marsches eine rede halten .   | lbr |   # berlin	OTHER	OTHER	OTHER
2993	      das habe ich bereits geschrieben :  männer sind sowohl häufiger täter als auch opfer bei gewaltverbrechen . 	OTHER	OTHER	OTHER
2994	     kann ich erst morgen sagen	OTHER	OTHER	OTHER
2995	da kommt vieles zusammen .  essen ,  kleidung ,  lebensstil .  .  .   | lbr |  moustafa kannte zb name nicht .  hunde im haus ?  aufm sofa ?  katastrophe für ihn . 	OTHER	OTHER	OTHER
2996	seid wann gibt es in rumänien qualufizierte facharbeiter ?   | lbr |  es gibt nur zigeuner ! 	OFFENSE	ABUSE	OFFENSE
2997	  ach du scheisse .  ist das nicht diejenige ,  die bei trauerfällen dämlich lacht und sich mit ihrer fratze wichtig macht . 	OFFENSE	INSULT	OFFENSE
2998	 scheiß emanzipation  .  ich will reine  , sittliche deutsche mütter ,  wie einst vor den 68ern . 	OFFENSE	ABUSE	OFFENSE
2999	besonders die videobotschaften sind die erste stufe der gehirnwäsche .  in solchen veröffentlichten videos werden die muslime meistens in einer opferrolle dargestellt und der kampf des is verherrlicht und als „gerecht “  dargestellt . 	OTHER	OTHER	OTHER
3000	  ach du scheisse .  gibt eben doch einen riesenunterschied zwischen frau und frau . 	OFFENSE	PROFANITY	OFFENSE
3001	   ein atheistenstaat setzt aber die  ( zwangs -  ) entwurzelung aller gläubigen voraus ,  oder ?   | lbr |  außerdem lässt sich religiosität schwer abgrenzen  & amp ;  noch schwerer ohne mitwirkung des -  / derjenigen feststellen .   | lbr |  schließlich widerspricht das auch unserer vorstellung einer  # offenengesellschaft	OTHER	OTHER	OTHER
3002	name  # name  :   | lbr |  die republik trägt trauer !  !  ! 	OTHER	OTHER	OTHER
3003	  | lbr |  schafft um gottes willen wieder das tätowieren von frauen ab .  scheußlich .  dämonenhaft . 	OTHER	OTHER	OFFENSE
3004	 die faschisten der sozis bekommen angst ! 	OFFENSE	ABUSE	OFFENSE
3005	name sprachlos :  zu  # türkei - politik lügt  live on air .   will beitrittsverhandlungen gerade nicht abbrechen .   # tvduell	OTHER	OTHER	OTHER
3006	name ist für mich nur noch ein dummschwätzer  # csu	OFFENSE	INSULT	OFFENSE
3007	wie ist eigentlich das leben in der bedeutungslosigkeit name  ?   # name  # ltwnds  # ltw17	OFFENSE	INSULT	OTHER
3008	der islam gehört nicht zu deutschland !  !  !  !  und auch keine schwarzfuss afrikaner !  !  ! 	OFFENSE	ABUSE	OFFENSE
3009	 name wenn freihandel schlimm wäre ,  müsste die eu ja ein entwicklungsland sein . 	OTHER	OTHER	OTHER
3010	der feind ist erkannt ! name ihn , macht ihn lächerlich , stellt ihn dar , zersetzt sein willen , klärt auf ! 	OTHER	OTHER	OTHER
3011	 allein beim anschlag am name gab es mehr opfer ,  als beim gesammten nsu .  aber darüber redet keiner . 	OTHER	OTHER	OTHER
3012	"wir setzen uns dafür ein ,  "" dass gerade in krisenzeiten grundlegende rechtsstaatl .  ,  humanitäre und soziale errungenschaften gesichert werden .  "" "	OTHER	OTHER	OTHER
3013	name wählen nun mal links .   # palmer  # maischberger  # tübingen	OTHER	OTHER	OTHER
3014	nun auf twitter :  das migrationsbüro des vatikan unter 	OTHER	OTHER	OTHER
3015	     natürlich ist das kopftuch eine moralische pervertierung ,  aber freiheit beinhaltet auch das recht ,  unmoralisch zu sein . 	OFFENSE	ABUSE	OTHER
3016	grundschüler können zwar nicht richtig lesen ,  schreiben und rechnen ,  aber das braucht man für gender - studies ja auch nicht . 	OFFENSE	ABUSE	OTHER
3017	   | lbr |  die wollen tgl .  nur zeit gewinnen . 	OTHER	OTHER	OTHER
3018	wer multikulturalismus will muss damit leben ,  dass er auch kulturen bekommt ,  die blöd sind . 	OFFENSE	ABUSE	OTHER
3019	  | lbr |  schon mal gesehen .  asiaten sind brutal ,  gewissenlos ,  gottlos . 	OFFENSE	ABUSE	OTHER
3020	  | lbr |  drum für mich nur npd !  !  ! 	OTHER	OTHER	OTHER
3021	   interview betont zweimal westbindung als fundament ,  dialog als instrument .  wichtiger unterschied .   ' provisorium '   =  & gt ;  gerade keine anerkennung . 	OTHER	OTHER	OTHER
3022	name schwul .  du befürwortest meine tötung .   | lbr |  wie kann ich name also nicht pervers finden ? 	OFFENSE	ABUSE	OFFENSE
3023	 nö .  sie müssen es einfach der partei überlassen  -  oder eintreten und mitarbeiten ,  dann dürfen sie auch mitentscheiden . 	OTHER	OTHER	OTHER
3024	es ist traurig dem verfall des westens zuzusehen .  noch trauriger ist ,  daß es für diesen verfall keinen grund gibt .  wir tun uns das selber an	OTHER	OTHER	OTHER
3025	  ich weine deutschistan keine träne nach	OFFENSE	ABUSE	OTHER
3026	schwarzer tag für  # türkei + demokratie .  jetzt sofort konsequenzen :  eu - beitrittsverhandlungen beenden ,  buwehr abziehen ,  rüstungsexporte stoppen	OTHER	OTHER	OTHER
3027	"was sie sagt :   "" ich bin eine feministin .  ""  name was ich höre :   "" ich bin nicht zurechnungsfähig ""  . "	OFFENSE	ABUSE	OTHER
3028	flüchtlingsschutz und sicherheit sind sich ergänzende ziele und sollten gemeinsam verfolgt werden .   -  	OTHER	OTHER	OTHER
3029	 wenn sie eine linke politik wollen ,  mit wem wollen sie diese politik denn dann verwirklichen alleine ,  machen sie sich nicht lächerlich ,  stehen sie wenigstens dazu ! 	OTHER	OTHER	OTHER
3030	wir erfahren uns als die ,  die den ungeheuerlichen mut haben können und haben sollen ,  hoffend ,  liebend ,  betend der unbegreiflichkeit name als dem bergenden geheimnis entgegenzugehen .  name	OTHER	OTHER	OTHER
3031	  und ist es für sie problematisch ,  dass wenig frauen im straßenbau arbeiten ? 	OTHER	OTHER	OTHER
3032	auch israel will sie bestimmt aufnehmen . 	OTHER	OTHER	OTHER
3033	dieser volker beck ist eine gefahr für deutschland !  gut das er nicht mehr im bundestag sitzt .   .  .  .  .  # maischberger	OFFENSE	INSULT	OTHER
3034	es wird der tag der rache kommen . name hat deutschland genug bäume , um die verräter des volkes aufzuhängen ! 	OFFENSE	ABUSE	OFFENSE
3035	das mit den frauenquoten ist übrigens erst der anfang .   | lbr |  es wird immer mehr quotierung gefordert werden .  bis die gesamte gesellschaft in minderheiten und gruppen gespalten und gegeneinander aufgehetzt wurde . 	OTHER	OTHER	OTHER
3036	  wenn frauen sich darüber echauffieren ,  bitte .  machen damit halt ihrem ruf als hysterischem ,  schwachen geschlecht alle ehre ☺	OFFENSE	ABUSE	OTHER
3037	 liebe frau name ,  salafisten gibt es nicht erst seit 2 - 3 jahren ,  oder in der amtszeit von frau name ,  sondern die radikal islamisten sind bereits seit dem 70 ' er jahren unter uns .  name .  ,  alle tragen die mitschuld und die verantwortung für heute .  lg	OTHER	OTHER	OTHER
3038	    und da hast du gelernt ,  dass geschlechtschromosomen nichts mit geschlecht zu tun haben ? 	OTHER	OTHER	OTHER
3039	hat die große koalition wirklich keine mehrheit mehr  ?  	OTHER	OTHER	OTHER
3040	 ja ,  im gespräch mit name ,  der als ehem .  ratsvorsitzender die predigt hielt	OTHER	OTHER	OTHER
3041	liebe freunde ,  packen wir die größte verbrecherorgañisation am kragen !   | lbr |  verniçhtung der sozis ! 	OFFENSE	ABUSE	OTHER
3042	    name genug .  allerdings sind die grünen ja nun die größten fans des islam und einer islamischen gesellschaft . 	OFFENSE	ABUSE	OFFENSE
3043	 wenn ich knutsche gähnst du ?  ?  ? 	OTHER	OTHER	OTHER
3044	  geht nicht ,  der hat mich geblockt .  ich vermisse aber auch nix  :  -  )  rechte hetze gibts ja im überangebot ,  die kann ich auch woanders lesen . 	OTHER	OTHER	OTHER
3045	ich wünsche jean - luc  # m é lenchon am sonntag viel glück !  er allein steht für soziale  # sicherheit  & amp ;   # gerechtigkeit !   # frankreich  # jlm2017	OTHER	OTHER	OTHER
3046	  duisburg .  .  .  für mich klingt der ganze name nach qual . 	OFFENSE	INSULT	OTHER
3047	name hören sie jetzt auf zu trollen und bilden sie sich erstmal  -  oder bleiben sie bei ihren leisten . 	OTHER	OTHER	OTHER
3048	"  da müssen sie uns verwechseln .  in der redaktion von katholisch . de gibt es weder homophobie noch  "" islamisten - kuscheln ""  . "	OTHER	OTHER	OTHER
3049	" ich fordere eine  "" forschungsgruppe islamistischer mob "" "	OFFENSE	ABUSE	OTHER
3050	name ,  wo du gepflanzt bist .  name	OTHER	OTHER	OTHER
3051	   name    sag ich ja .  du bist eine religiöse fanatikerin . 	OFFENSE	ABUSE	OTHER
3052	    ( und ich kenne die grünen noch in ihrer anfangsphase .  name mir :  so war und so werde ich nie .  name übrigens auch nicht .  schönen abend !  ) 	OTHER	OTHER	OTHER
3053	  war doch klar ,  dass der machtgeile abschaum mit genau denselben schandmäulern weiter schmarotzen will .  und der dummgenosse geilt sich daran auf . 	OFFENSE	ABUSE	OFFENSE
3054	ich sage name ,  an alle helferinnen und helfer ,  ihr leistet eine herausragende arbeit und habt allen erdenklichen respekt verdient ! 	OTHER	OTHER	OTHER
3055	  also ,  gleichstellungsbeauftragter dürfen jungen schon mal nicht werden . 	OTHER	OTHER	OTHER
3056	             name        .  .  .  aber da steht wieder mal die religion auf der bremse .  natürlich muss man aufpassen das diese technologien nicht missbraucht werden oder die gewinne nur bei den eliten hängen bleiben .  was atomwaffen angeht geb ich dir recht ,  da hätte man sich gewünscht das die kirche bremst . 	OTHER	OTHER	OTHER
3057	"   "" mitschuld ""  ist das wort des mdr .  roland jahn sagt ,  mitverantwortung für ihr handeln ,  ermuntert zur auseinandersetzung . "	OTHER	OTHER	OTHER
3058	   diese chemikalien tun aber nicht weh .  wir leben immerhin immer länger . 	OTHER	OTHER	OTHER
3059	solidarität mit den verfolgten journalisten in der  # türkei .  für ein ende der schauprozesse !   | lbr |   # gazetecilereözgürlük  | lbr |  	OTHER	OTHER	OTHER
3060	 was war das  ?  ?  ?  diese schwarze drecksau gehört mir überlassen  , damit er schmerzen hat  !  !  !  ! 	OFFENSE	ABUSE	OFFENSE
3061	 frauen ignorieren .  sollen sie doch ohne männer klar kommen . 	OTHER	OTHER	OTHER
3062	  steht in der präambel nicht irgendwas mit gott ? 	OTHER	OTHER	OTHER
3063	 nicht alle straftaten vor dem gesetz sind ethisch zu verurteilen . 	OTHER	OTHER	OTHER
3064	   ich hoffe jedenfalls ,  dass die islamistin name ihre job bald los wird . 	OFFENSE	ABUSE	OTHER
3065	   du redete von globalisierung ,  kreist gedanklich aber immer nur um den bio - bauernhof in mecklenburg - vorpommern .   | lbr |  bio - landbau ist luxus und ungeeignet für aufstrebende industrienationen mit steigendem wohlstand und großer bevölkerung . 	OTHER	OTHER	OTHER
3066	 name hat 2017 am 20 .  dezember geendet .  gerade werden vor ort die feierlichkeiten zum jahreswechsel vorbereitet . 	OTHER	OTHER	OTHER
