	tweet	sub_task_1	sub_task_2	predictions
2203	gelbwesten aber ich nenne es schwarzjacken und ist im grunde black bloc			OTHER
2204	 @ zarkojank bin da optimist eher wobei du wahrscheinlich recht hast .  aber ja auf jeden fall weißt du woran du bist . 			OTHER
2205	wer es unfair oder kontraproduktiv findet ,  wenn linke polemisch kritisiert werden :  kritik hat das ziel da zu treffen wo es wehtut ,  was reflexion auslöst und hoffentlich einen emanzipatorischen fortschritt fördert . 			OTHER
2206	wäre es zu viel gegeiert ,  wenn ich frage ob ihr mir die 600 vollmachen wollt ? 			OTHER
2207	 @ sputnikschlaeft woke im sinne der wokebubble ja .  sorry deutsche linke feiern amilinke auch um ihrem eigenen antiamerikanismus frönen zu können . 			OTHER
2208	 @ judenwiderstand jap ,  les gerade durch .  entweder erlogen oder verblendet . 			OTHER
2209	 @ judenwiderstand weniger antiimp ,  mehr intersektionale antisemiten .  sehr heiß juden der white race zuzurechnen und von white supremacy zu reden			OTHER
2210	 @ datflug  @ wolkenfluff  @ sunny _ mayhem  @ catinchief bin jetzt raus .  abschließend kann ich sagen ,  dass der text das kritisiert ,  was ich nun monatelang schon nicht in worte packen konnte .  es mag sein ,  dass der rote faden fehlt ,  was jedoch an der relevanz der thematik keinen abriss tut .  schalte jetzt stumm .  mein standpunkt ist klar			OTHER
2211	 @ wolkenfluff  @ datflug  @ sunny _ mayhem  @ catinchief und ich empfinde „tendenziös “  nicht als front ,  weil jeder text eine intention verfolgt .  so what			OTHER
2212	 @ wolkenfluff  @ sunny _ mayhem  @ catinchief dann haben wir zwei verschiedene texte gelesen . 			OTHER
2213	 @ wolkenfluff  @ sunny _ mayhem  @ catinchief nein .  lies den text oder wenigstens den vorangestellten konditionalsatz			OTHER
2214	 @ verclairt  @ derdimmy klaro ,  wenn ich wieder mal was finde .   | lbr |  ich gucj mal meinen perry stuff durch vllt hol ich mir was neues und verschenk meine alten polos gönnt mal ein bisserl zeit hehe			OTHER
2215	 @ derdimmy sales mancgmal für nen 10er wenn ich was habe gönne ich link			OTHER
2216	 @  _ countmeout nein ,  das spiel hast du eröffnest als du diesen text geschrieben hast ,  der persönlich angreifen soll ,  mit anschuldigungen die lächerlich und widersprüchlich sind .  fühl dich ruhig überlegen ,  du kleiner theoriemacker . 			OTHER
2217	 @  _ countmeout ne denke die sache ist geklärt .  an sich ist deine borniertheit ziemlich lustig .  nicht mehr ,  nicht weniger .  lohnt dem aufwand nicht ,  dein lächerliches spiel hier mitzuspielen . 			OTHER
2218	 @  _ countmeout glaube ja .  nächstes mal machs nicht so offensichtlich .  grüße			OTHER
2219	 @ datflug haha besser so .  würden wir dem autoren nicht so ein dorn im auge sein ,  dann könnte ich den schwachsinn auch mal hinter mir lassen			OTHER
2220	 @ fuelinup frage mich warum er mir ,  ausgerechnet mir ,  in den mentions gehangen und durchgefavt hat ?  !  dat passt nicht			OTHER
2221	 @ vulgaerbahamit  @ carolin161 fürs weltweite kalifat braucht man das auch < u + 0001f646 >  < u + 0001f3fd >  < u + 200d >  < u + 2642 >  < u + fe0f > 			OTHER
2222	 @ fuelinup ganze account wirkt wie satire aber ganze postmodern auch also passt			OTHER
2223	 @ antifa _ riot  @ iamlebreton antizionismus ist mehr als diese „israelkritik “  .  antizionismus spricht den juden generell den staat und israel das existenzrecht ab			OTHER
2224	 @ theorie _ absturz dann mag ich doch nicht			OTHER
2225	wann bekomm ich meinen blauen haken ? 			OTHER
2226	 @ iamlebreton  @ antifa _ riot antizionismus ist eine form des antisemitismus .  deal with it . 			OTHER
2227	 @ l8mal du plärst hier völkerrechtswidrig in den raum und willst dad erklären in dem du sagst isso ?  ! 			OTHER
2228	wenn am sonntag in der  @ kinzig9 terrorsympathisant _ innen die autoritär - klerikalen terrorgruppen in den palästinensischen gebieten lobgepriesen und die morde als revolutionäre akte verherrlicht werden ,  stellen sich hoffentlich ein paar menschen dagegen .  gegen jeden antisemitusmus ! 			OTHER
2229	 @ catinchief  < u + 0001f602 >  < u + 0001f602 >  korrekter umgang mit feiertagen			OTHER
2230	lese immer bus und betttag			OTHER
2231	meine sperre ist weg ,  die nächste wird entgültig sein .  also wenn ihr mögt könnt ihr meinem 2t account  @ kokaxcola folgen .  s / o an sam  (  @ jogginghosenafa )  der im exil unter  @ nurzumballernda zu finden ist . 			OTHER
2232	 @ notlike211 nein .  geht um ne strukturell misogyne subkultur			OTHER
2233	ey  @ bbyfrkmcgzx denkst du ich krieg das nicht mit ?  !  halt dich fern du pfeife			OFFENSE
2234	 @ franknulljaeger drücke dich klar aus und verpiss dich aus meinen mentions			OTHER
2235	 @ derfreecee alter p o l e m i k du otto .  jetzt sei ruhig			OTHER
2236	 @ derfreecee dann kack mir doch nicht in die mentions wenn du siehst dass ich mit überspitzter polemik misogyne schweine in eurer community angreife sondern halt dich raus oder zeig dich solidarisch			OFFENSE
2237	2 / 2 sollten wir nicht in berlin und brüssel stehen und die banditen aus ihren ämtern jagen ?  mit schimp und schande ,  geteert und gefedert ?  suizid ?  unfassbar . 			OTHER
2238	 @ marcusengert sie glauben ernsthaft an suizid ? 			OTHER
2239	" @ ralf _ stegner lustig ,  dass gerade sie anderen menschen die eignung für etwas absprechen .  was können sie denn ?   -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -   | lbr |  sie sind das paradebeispiel eines parasiten und das noch im roten gewand .  was für ein hohn .  sie  "" arbeiter ""  mit den manikürten fingerchen . "			OTHER
2240	 @ afd _ hamburg  @ jenshagen12 diesen systemhuren wurde sehr viel geld und macht versprochen in der nwo .  ansonsten gibt es keine argumente			OTHER
2241	 @ kalleskoppel diese kasper kann keiner mehr ernst nehmen .  das gefährliche ist ,  dass diese versager an den schaltzentralen der macht sitzen .  früher hätte man diese kreaturen geteert und gefedert aus den städten gejagt . 			OFFENSE
2242	 @ zentralrat1 „ was jetzt nötig ist ,  ist ein moment der ruhe “  also quasi wie nach  # chemnitz			OTHER
2243	 # neumünster hat das gleiche profil wie  # chemnitz .  tötet sie wo euch die gelegenheit bietet .  das schlachten geht weiter . 			OTHER
2244	 @ oliversenst  @ kardasiapat „mit einem gegenstand “  zynischer geht es kaum .  das regime sagt das war kein messerangriff ,  „der würde die bevölkerung nur beunruhigen “  dann war es auch kein messerangriff .  kann angela derzeit mal überhaupt nicht gebrauchen . 			OTHER
2245	 @ shakriet  @ mittelfinger heuchlerische marionetten die sich für nichts mehr schämen . 			OTHER
2246	 @ volkerschanze wer sagt der tante mal dass sie ziemlich krank ist ?  dieser blick .  .  .  .  .  . 			OTHER
2247	 @ arasbacho „unserer demokratie “  „gegen den rechtsstaat “  fuck you ghostwriter ,  zum totlachen . 			OTHER
2248	 @ arasbacho  @ helllud123 messerstecher ,  sex mob veranstalter ,  asylbetrüger ,  frauenschläger ,  kinderfickende „ehemänner “   ,  hobby enthaupter und lkw attentäter nicht zu vergessen lieber ghost writer . 			OTHER
2249	 @ dfakenews  @ netzdenunziant die crux an der sache ist ,  der fuchs hat sich nur als fuchs ausgegeben .  .  .  . keiner weiss was er wirklich ist . 			OTHER
2250	 @ mittelfinger nein ,  dieses mal war es ein gegenstand .  was ist es morgen ?  ein vogelschiss ? 			OTHER
2251	 @ lucalun44954404  @ bild was erlauben sie sich mich mit einem islamisten zu vergleichen ?  tschüss . 			OTHER
2252	 @ schweizok  @ offbeat24  @ spdde  @ kahrs du bist zu alt für ihn  < u + 0001f609 > 			OTHER
2253	 @ susanne _ kasper die einzigen menschen die in d brennen ,  sind obdachlose die von fugees angezündet werden .  linksextrem ist ideologische asozialität unter dem mantel des guten . 			OTHER
2254	 @ singewald  @ croqisunshine alles und jeder der sich etwas traut wird als nazi bezeichnet .  die hysterie der linken wird immer dramatischer .  es fehlt nicht mehr viel und die deutschen gehen sich richtig an die gurgel . 			OTHER
2255	 @  _  _ loewenherz _  _   @ onymonymo und wieder ein produkt weniger im auswahlverfahren .  very easy . 			OTHER
2256	 @ heikomaas herr maaslein ,  um zu wissen was ein angriff ist ,  sollten sie nachts alleine durch diverse brennpunkte spazieren .  vlt erfahren sie da respekt und toleranz .  nehmen sie doch einfach einen ihrer ausländischen freunde dazu an der hand . 			OTHER
2257	 @ je _ saar  @ swingtanz man kann sie nicht zwingen die wahrheit zu sagen ,  man kann sie aber zwingen immer dreister zu lügen . 			OTHER
2258	 @ andreaschlegel3 ab in den bau ,  er hat gleichschaltung und lebensraum gesagt .  bätschi .  .  .  . 			OTHER
2259	 @ kahrs _ wars  @ aufnachvorne ist ja überaus interessant was man innerhalb eines tages so über den kahrs erfährt .  hat wohl ne fette akte .  klüngelei ,  bedrohungen und beleidigungen ,  minderjährige buben übernachten bei ihm und alk gibts auch .  so ein früchtchen . 			OTHER
2260	 @ martinschulz  @ croqisunshine sie sind ein schwätzer ,  vorrangig tobt sich hier in deutschland erst einmal ein wild gewordener migranten mob aus .  warum ?  weil sie es können und sie durch die nichtbestrafungen motiviert werden immer weiter zu machen .  man kann sie nur verabscheuen ,  sie loser . 			OFFENSE
2261	 @ jotka26  @ zdfheute so ein satz sagt bereits alles über den urheber . 			OTHER
2262	 @ miriamozen ist das nicht angelo m .  ? 			OTHER
2263	 @ herzmolekuel bei einigen tausend likes wird es nicht lange dauern ,  bis der schwule schüler „enttarnt “  wird .  der wird sich bedanken . 			OTHER
2264	 @ andreaschlegel3  @ therealjoe _ 1958 ich sehe die menschheit gefährdet ,  falls es nachkommen von künaxt gibt . 			OTHER
2265	 @ iq _ stimulator  @ swingtanz mein lenkrad hat jetzt noch bissspuren ,  ich hörte diese meldung während einer autofahrt . 			OTHER
2266	 @ karl _ lauterbach  @ torsten _ luer  @ afd nein ,  herr lauterclown .  menschen mit qualifikationen ,  zivilisierten werten .  keine hyänen die jede chance auf raub ,  sex und hinterhältigen mord nutzen nur um der chance willen .  arbeitsunfähig und unwillige parasiten die nur das ziel „vermehren “  kennen .  wie bei tieren .  mehr = stark			OFFENSE
2267	 @ buzzfeednewsde meine faust will in sein gesicht ,  und darf nicht .  .  .  .  . 			OTHER
2268	 @ ich2es  @ vonzainach sofern die schusswunden nicht tödlich sind ,  sterben die beiden am herzinfarkt ,  ausgelöst durch die schreienden weiber .  die täter tragen dann keine schuld .  mussten wir heute lernen durch unsere oberlehrer manipulations - presse . 			OTHER
2269	 @ ralf _ stegner sie bejubelt überhaupt niemand .  mehr muss man dazu nicht sagen . 			OTHER
2270	 @ peacecakex sie merken überhaupt nicht wie manipuliert sie sind .  wo sind denn die nazihorden ?  das sind menschen die angst um eine sichere zukunft haben .  die situation ist unaufhaltbar .  sie werden ihren enkeln erklären müssen warum sie sich nicht gewehrt haben . 			OTHER
2271	 @ marktzyniker  @ br24 seid ihr total bescheuert ?  hatte er eine zufällige herzattacke oder hatte er eventuell todesangst weil zwei wildgewordene afghanen auf seinem kopf herum getrampelt sind ?  ihr seid echte arschlöcher ,  immer beschwichtigen .  es kommt die zeit ,  dann werden redaktionen gestürmt ,  100 % ig			OFFENSE
2272	in  # köthen der antifa auf die klöten .  .  . 			OTHER
2273	während das regime noch versucht fakes über  # chemnitz zu stricken ,  werden wir von der realität eingeholt  # köthen .  und die antifa ist schon unterwegs die nächste trauerfeier zu stören .  ich bin für eine generalschlacht .  lasst uns n date terminieren ,  antifotzen gegen patrioten . 			OTHER
2274	 @ arasbacho mann ghostwriter ,  halt doch endlich mal die fresse .  hast du überhaupt keinen anstand ? 			OFFENSE
2275	 @ renatekuenast  @ heutejournal was sich mit ihnen gemischt hat ,  darüber wollen wir besser nichts wissen .  könnte die öffentlichkeit beunruhigen ,  frau künaxt			OTHER
2276	 @ heutejournal  @ zdfsachsen man sieht regelrecht die nase des reporters wachsen .  ihr kotzt einen nur noch an . 			OFFENSE
2277	 @ heutejournal  @ zdfsachsen bla bla ,  es hat das und das gegeben .  was es gab :  einen bestialischen mord ,  keine verletzten migranten ,  keine festnahmen von rechten demo teilnehmern ,  keine beschädigungen .  dafür einen „überfall “  auf ein jüd .  restaurant ,  am ruhetag wohlgemerkt und eine presse die skandale fingiert			OTHER
2278	 @ offbeat24 das ist unglaublich ,  warum hat das nicht den weg in die grossen nachrichten geschafft ?  das ist grausam ,  sie hat sich bestimmt nicht spontan selbst entzündet .  skandalös unter den teppich gekehrt . 			OTHER
2279	nun will man uns weismachen  # chemnitz überfall jüdisches restaurant ,  beweisaufnahme nach 10 tagen ,  keinerlei pressemeldung seit 14 tagen .  das hätte die  # hurenpresse doch sowas von ausgeschlachtet .  es ist nicht mehr auszuhalten .  das alles geschieht ungestraft vor unseren augen . 			OTHER
2280	 @ ralf _ stegner es gibt viele potentielle messerstecher hier die abgeschoben werden müssten ,  aber  # wirsindmehropfer			OTHER
2281	 @ phillip _ balt und was hat das mit den fakten zu tun die heute genannt wurden ? 			OTHER
2282	 @ 99bluemarlin  @ deu151 guter mann .  lichtgestalten händeringend gesucht derzeit ! 			OTHER
2283	 @ karl _ lauterbach dann stellen sie doch bitte die links von youtube hier rein .  das einzige video das existiert in ganzer länge bitte ,  so dass man die beleidigung „ scheiss deutscher “  hört ,  sowie die verfolgungsjagd über 10 m .  sie clown . 			OFFENSE
2284	 @ holgerewald1  @ china _ welt _ news stegner ist der letzte der über einen anderen sagen sollte ,  dass derjenige sie nicht mehr alle hat .  stegner ist ein absoluter proll idiot .  bestes afd werbepferd . 			OFFENSE
2285	 @ fraukepetry  @ mpkretschmer nein ,  frau merkel beharrt drauf .  „wir haben videoaufnahmen “  zeigen sie aber keinem .  fehlt nur noch bätschi . 			OTHER
2286	 @ polobentv  @ nanniag  @ schweizok  @ karlmller13  @ afd das problem ist nicht das scheren über einen kamm ,  sondern das verharmlosen der fakten . 			OTHER
2287	 @ polobentv  @ nihilinietzsche  @ nanniag  @ schweizok  @ karlmller13  @ afd und du bist ein arschloch ,  nicht aufgrund deiner herkunft ,  einfach nur weil du ein ignorantes arschloch bist . 			OFFENSE
2288	 @ beutelchenbaer  @ mirkoslatarow  @ tazgezwitscher  @ k _ i _ z _  ähm ,  nö .  genau das gegenteil ist wissenschaftlich bewiesen .  die afd bundestagsfraktion spiegelt das wunderbar wieder .  konträr zu den zivilversagern bei spd ,  grünen und linken . 			OTHER
2289	 @ tazgezwitscher  @ k _ i _ z _  wieviele fugees sind seit 2015 durch deutsche hände umgekommen ?  kann das jemand beantworten ?  im jahr 2017 waren es 367 deutsche die durch asylanten gekillt wurden .  laut bka bericht .  umgekehrt wohl keine 2 hände voll .  aber alles nazis . 			OTHER
2290	 @ larsklingbeil da sagen sie nach einem feier selfie am tatort eines bestialischen mordes ?  bekommen sie eigentlich noch was mit ?  und auch wenn man es mantra artig wiederholt ,  es wurden keine ausländer gejagt .  shame on you heuchler			OTHER
2291	 @ apatzwahl  @ mozde  @ tichyseinblick dachte schon ,  von wegen alu hut < u + 0001f609 > 			OTHER
2292	 @ lovemytropical  @ mequoh euch beiden hat man ja wohl so richtig ins hirn geschissen . 			OFFENSE
2293	 @ apatzwahl  @ mozde  @ tichyseinblick lässt sich nur direkt von deiner tl retweeten .  in meiner tl heißt es tweet gelöscht . 			OTHER
2294	 @ schweizok  @ holgerewald1  @ cdu  @ afd immer weiter so ,  die zahl derer die aufwachen wird dadurch nicht kleiner .   # afdwirkt			OTHER
2295	ist doch klar dass das regime so hart gegen chemnitz und die afd vorgeht ,  es muss verhindert werden dass das auf andere städte übergreift .  allerdings waren die lügen so offensichtlich .  .  .  .  da der nächste messermord so sicher kommt wie merkels raute ,  ist die welle nicht aufzuhalten			OTHER
2296	 @ assetskater72  @ steinbacherika du bist ja ein prachtexemplar .  das ist keine hetze ?  ziemlich hasserfüllte sogar .  und zu deinem cartoon .  wer nutzt den gerade das massaker von chemnitz für ein heuchlerisches konzert ?  leute ,  wacht doch mal auf und lernt zu differenzieren .  auch wenn ,  du bleibst ein arschloch . 			OFFENSE
2297	 @ cocacola _ de  @ imregrimm  @ flixbus _ de  @ 3sat  @ googlede coca cola ist hiermit raus .  wer auf das gutmenschen  -  und ihr seid alles nazis trittbrett aufspringen muss ,  bekommt die quittung . 			OFFENSE
2298	 @ imregrimm  @ cocacola _ de  @ flixbus _ de  @ 3sat ja feiert euch schön ihr schmarotzer und parasiten .  die rechnung wurde bereits von daniel getilgt .  ihr widert mich an .  pfui deibel			OFFENSE
2299	 @ georgrestle wen wundert es ,  sie mieser hetzer ? 			OTHER
2300	 @ luna _ le während konservative bei der wahrheit bleiben ,  ist linken jede lüge recht .  das ist die aktuelle ,  vergangene und zukünftige situation . 			OTHER
2301	 @ streetcoverage ist ja ein wahnsinnsgedränge ,  eine wahre stampede du clown			OFFENSE
2302	 @ tobiashuch sie sind ein lügner .  geilen sich an einem schirm auf .  shame on you .  jeder sieht was die antifa macht . 			OFFENSE
2303	 @ georgrestle sie sollten dringend ärztlichen beistand suchen .  ihr naziwahn treibt sie gerade in eine psychose ,  ansonsten müsste man meinen sie wollen mit ihren horror fantasien das unvermeidliche verhindern .  deutschland wacht auf ,  herr restle .  da können sie hetzen wie sie wollen . 			OTHER
2304	 @ tagesschau wir sehen die letzten strohhalme die panisch ergriffen werden .  na hoffentlich wird in  # chemnitz nicht auf bürger geschossen .  habe da ein ganz mieses gefühl . 			OTHER
2305	 @ zdfheute  @ torsten _ luer mit dem zweiten hat man fertig . 			OTHER
2306	 @ tagesschau wenn ein angegriffener asylant benötigt wird ,  ist er sofort zur stelle .  nach jedem „vorfall “  das gleiche spiel .  täter werden jedoch nie präsentiert .  wir leben in einem irrenhaus .   # wismar  # chemnitzderanfang  # merkelmussweg			OTHER
2307	 @ ralf _ stegner sie wissen ganz genau ,  dass sie hier hirngespinste verbreiten .  sie sind ein widerlicher hetzer .  ich hoffe auf karma . 			OFFENSE
2308	 @ che _ notte  @ magna _ est identitäre und 3 . weg leute sind durch das hakenkreuz auf ihrer stirn klar erkennbar .  chemnitz ist der anfang ,  die welle rollt . 			OTHER
2309	 @ der _ rosenkranz  @ bild merke :  die hand heben ist schlimmer als steine auf polizei & amp ; eine stadt in schutt u asche legen .  ihr widerlichen relativierer habt die tat u die opfer bereits in den hintergrund gedrückt .  die zeit kommt ,  dann wird zurück gezahlt .  ihr seid nicht mehr ,  nur lauter u „gut “  ,  noch .  pfui			OTHER
2310	 @ maltekaufmann ran zoomen ,  das sind linke im hintergrund			OTHER
2311	 @ rabid _ glow  @ miriamozen und bei dir wurde wohl die gehirnebene vergessen .  .  . 			OTHER
2312	 @ jreichelt ist doch ganz einfach ,  messermorde und vergewaltigungen etc .  unterbinden und schon muss niemand gejagt werden .  das was nun passiert und noch passieren wird ist doch nur logisch .  aktion ergibt reaktion .  das wird noch lustig . 			OTHER
2313	 @ isabelschayani  @ torsten _ luer  .  .  .  als er auf dem weg zum fundbüro war ,  den geldbeutel mir mehreren 1000 euro abgeben . 			OTHER
2314	 @ georgdiez1 ist das ihr ernst ?  und dann wundern wenn man typen wie sie verachtet ?  ideologie über alles ?  was ist mit den beiden toten ?  schämen sie sich .  an dem tag an dem ihresgleichen rennen müssen ,  werde ich feiern . 			OTHER
2315	 @ arasbacho dein ghostwriter ist und bleibt ein arschloch .  verdient ?  durch was ? 			OFFENSE
2316	 @ hartes _ geld es werden immer mehr wach .  .  .  . 			OTHER
2317	 @ nittom  @ djuhmha  @ tagesschau diese frau gehört abgesetzt .  mit schimpf und schande aus dem rathaus gejagt			OTHER
2318	 @ neuthfer  @ jkasek  @ platznehmen der tag kommt ,  an dem aufrechte bürger sich in der gleichen anzahl entgegen stellen .  dann werden die pickelgesichter bekommen was sie verdienen .  kandel war der beginn .  chemnitz ist der anfang .   < u + 0001f44a > 			OTHER
2319	 @ jkasek  @ platznehmen menschlicher abschaum ,  der ohne seine nazi hysterie keine daseinsberechtigung hat . 			OFFENSE
2320	 @ lekwink beim relativieren noch lügen oder einfach zu dumm ?  bei einer messerstecherei haben die kontrahenten jeder seite ein messer .  25 x mal auf jemanden einstechen und den rücken aufschlitzen nennt man .  .  .  .  . schlachten .  polizei :  „verschiedene nationalitäten “  opfer :  deutsche .  du arsch . 			OTHER
2321	 @ alice _ weidel genau auf den punkt gebracht .  mutige bürger werden sofort denunziert um ein zeichen zu setzen .  auch wenn es einen traurigen hintergrund hat ,  chemnitz geht voran . 			OTHER
2322	 @ apatzwahl  @ mozde warum werden denn keine positiven beispiele genannt ?  mmmhh			OTHER
2323	" @ cem _ oezdemir  @ welt wer in deutschland für das volk im bundestag sitzt , darf nichts mit drogen zu tun haben . darf nicht hinter bannern wie  "" deutschland ,  du mieses stück scheisse ""  laufen . sollte man meinen .  ist das schutz des grundgesetzes ?  sie sind ein ganz mieses stück heuchler . sie und die fette warze"			OFFENSE
2324	 @ lkasachsen  @ otschihorst lächerlich die aufregung der „anständigen “   ,  was hier mittlerweile los ist ,  das ist nicht mehr von dieser welt . 			OTHER
2325	 @ marcfelixserrao  @ nzz der pimpf ist goebbels 2 . 0 .  größenwahnsinnig .  haben viele zwerge so an sich .  wenn ich nur seinen arroganten duktus ertragen muss .  dieser mann ist eine gefahr für d . 			OFFENSE
2326	 @ apatzwahl der gedanke hochverrat gefällt mir .  er trifft den zustand auch sehr genau .  die strafen dafür waren seit jeher drastisch .  zu recht . 			OTHER
2327	 @ shakriet  @ cdu diese frau ist von komplexen zerrissen und null vertrauenswürdig .  sie geht über leichen könnte man sagen .  speichelleckende trittbrettfahrerin .  politischer abschaum . 			OFFENSE
2328	 @ cem _ oezdemir sie sind ein billiger hetzer ,  scheinbar ziemlich ungebildet dazu .  gehen sie lieber auf ihre terrasse und machen ein selfie mit ner hanf pflanze im background .  ach shit ,  das hatten wir ja schon . 			OFFENSE
2329	 @ jrvssr  @ die _ gruenen du verkackter 0 follower troll .  wir haben bestimmt mittlerweile auch n paar kannibalen in d .  sollen die auch ihre kultur ausüben dürfen ?  mir fallen spontan einige kochtopf inhalte ein . 			OTHER
2330	 @ die _ gruenen ekelhaftes heuchlerpack auf stimmenfang .  niemals 15 %  ohne manipulation .  päderasten und deutschlandfeinde .  und tierfeinde die mit vegan und veggie heucheln ,  aber wenn der bunte moslem seinen amoklauf durchzieht ,  ist das auf einmal dufte .  euch kann man nur verachten .  pfui . 			OFFENSE
2331	 @ bimbas _ world meine frau verdächtigte mich gestern der transvestie ,  ich war empört und habe ihre sachen gepackt und bin gegangen  < u + 0001f602 > 			OTHER
2332	 @ deutsch365 die dame ist auch verantwortlich für die massenmanipulatation via medien .  immer das richtige im köcher .  anschauungsunterricht in england genommen .  brandgefährlich die tante ,  but karma is a bitch and pays back			OTHER
2333	 @ krippmarie  @ feinerlumpi das hat die haft aus ihm gemacht ,  abdul gehört sofort bis zum prozessende freigelassen .  3 , 2 , 1 irgend ein vertrottelter gutmensch wird es fordern .  menschenrechte ,  bla bla blubb			OTHER
2334	 @ thomasknorra  @ r1chtungsweiser wie kann man das falsch verstehen < u + 0001f648 >  unmöglich ,  unfassbar ,  unbegreiflich dumm .  dass solche leute nicht verstehen ,  dass ein künftiges gewaltregime nicht von konservativ droht ,  sie das ganze aber fördern durch ihre grenzenlose naivität . 			OTHER
2335	 @ deu151  @ kardasiapat  @ ofenschlampe das kann die einzige erklärung für ihre ratschläge sein ,  denn die sind nicht von dieser welt . 			OTHER
2336	 @ eddie _ 1412  @ swingtanz der billige stricher kann nur noch mit lügen argumentieren . 			OTHER
2337	 # metoo da darf ein 17 jähriger hollywood schwachmat eine mehr als ansehnliche 37jährige poppen und erhält dann schweigegeld weil er traumatisiert war ?  ?  ?  verdammt ,  ich muss meine mathe lehrerin von vor 30 jahren ausfindig machen  €  €  €  €  €  €  €  die welt besteht nur noch aus mimimi			OTHER
2338	 @ 1910spencer  @ bild und wo schauen wir auf andere wenn das hier in d passiert ?  das ist mittlerweile unsere eigener saustall .  wie ich pisser wie dich verachte .  eierlose manipulationsopfer spriesse leider wie unkraut derzeit - 			OTHER
2339	 @ 1910spencer fresse !  verbrecher gibt es in allen ländern . aber hier werden seit über 2 jahren mittlerweile fast täglich menschen auf offener straße niedergemetzelt  & amp ;  das überproportional von menschen die hier angeblich schutz suchen .  also komme mir nicht mit deinem schwulen gutmenschen scheiss			OFFENSE
2340	 @ bild wann wann marschieren wir vors kanzleramt und entheben frau me ( h ) rkill endlich ihres amtes ?  was geschieht in diesem land gerade ?  sind wir bereits so kastriert ?  will man eine reaktion der deutschen hervor rufen ,  wegen der man uns dann entgültig fertig machen kann ?  der kampf naht			OTHER
2341	 @ doragezwitscher merke :  regierungsnahe medien in polen sind böse .  regierungsnahe medien in d sind die guten ,  weil sie der öffentlichkeit grausame taten vorenthalten .  nur noch irre			OTHER
2342	 @ ofenschlampe durchschaubar wie eine transparente tragetasche .  nicht mehr mein land . 			OTHER
2343	 @ arasbacho  @ vonzainach gibt es echt so viele naivlinge ? dieser thread ist ja unfassbar .  seid ihr alle blind ,  taub und schwachsinnig ?  unfassbar . 			OTHER
2344	 @ guntera56  @ miriamozen  @ regsprecher dann bekennen sie sich mal öffentlich zur afd =  hexenjagd .  clever gemacht von frau diktator			OFFENSE
2345	 @ arasbacho  @ vonzainach süß wie die redakteure kleine fehler einstreuen .  trotzdem merkt man sofort ,  dass das nicht ein herr bacho geschrieben hat . 			OTHER
2346	 @ epiclout scheiss frauen ziehen nun mal scheiss männer an .  naturgesetz .  also ist  # menaretrash selbstentlarvung der allerersten güte .  sieht man ja auch an den posts .  habe die ehre .  .  . 			OTHER
2347	durch bestimmte zugewanderte volksgruppen explodieren gewalt und tötungsdelike gegen frauen ,  aber auch gegen jüdische mitbürger .  „aktivistinnen nutzen das gegen einen rundumschlag gegen männer und die gutmenschen gegen deutsche  # menaretrash ist virales mimimi mit falschem ansatz			OTHER
2348	 @ fraeulein _ tessa sorry ,  liest sich wie an den haaren herbei gezogen .  nach  # menaretrash wird man bestimmte frauen noch weniger ernst nehmen .  zu recht !  klassisches eigentor . 			OFFENSE
2349	 @ whopullsthe und genau die initiatoren solcher aktionen sind die ,  die lauthals toleranz einfordern .  verkehrte welt heuer			OTHER
2350	 @ karinazurich das ist das ergebnis von femen ,  diversity ,  regenbogen ,  refugees welcome ,  linken ect .  degeneriert ist noch harmlos .  das sind eierlose ,  verblendete ,  schwachsinnige ,  weibische wohlstands -  witzfiguren die sich beim bilden einer faust eine kapselzerrung zuziehen .  krank ,  nur noch krank			OFFENSE
2351	 @ warumafd ähm ,  warum nicht ?  du volldepp kritisierst doch auch und dir steht mal überhaupt nichts zu .  reicht schon dass du sauerstoff verbrauchst .  völlige verschwendung . 			OTHER
2352	 @ warumafd ihr vollpfosten habt nichts besseres zu tun als zu beschwichtigen und mit der lupe nach angeblichen afd fehlverhalten zu suchen .  wo sind die mitfühlenden worte von  @ warumafd  ?  ausserdem lautet die frage ob es sich hier um den tv handelt .  schwarz afr stand in der polizei warnung			OTHER
2353	 @ mittelfinger eigentlich kann man davon ausgehen ,  dass sich unsere ,  berichtige die ,  hurenpresse bald auf kroos einschiessen wird .  in meiner gunst ist er heute sehr gestiegen .  bravo toni .  .  . 			OTHER
2354	 # offenburg  | lbr |  hört nicht auf ihr gerede  | lbr |  glaubt nicht ihre lügen  | lbr |  hirne voller scheiße  | lbr |  die sich selbst betrügen  | lbr |  sie haben es versucht  | lbr |  doch es nie geschafft  | lbr |  ihre lügen sind unsere kraft			OFFENSE
2355	 @ hartes _ geld würde ja sagen jahrelange inzucht .  da das aber ein volk der jammerer ,  betrüger und heuchler ist ,  tendiere ich zu vorher bereits defektem gerät oder fake gerät mit apfel aufkleber .  variante 1 hört sich jedenfalls immer gut an . 			OTHER
