	id	tweet	subtask_a	predictions
546	22047	 # as i watch the  # kavanaugh  # shenanigans unfold in dc ,  i ’ m reminded of one simple truth :  these people don ’ t care about us .  the all - inclusive us .  they don ’ t care about conservatives or progressives ,  people of color or otherwise ,  christians ,  women ,  lgbtq ,  none of us .   ( thread ) 	NOT	NOT
547	66950	 # charlottesvile speech  # trump should ' ve given .  url  # tcot  # cville  # conservatives  # charlottesvillekkk  # liberty  # gop	NOT	NOT
548	57443	 # conservatives left  # frustrated as  # congress passes big spending bills .  .  .    # tcot url	NOT	NOT
549	76833	" # news jeff sessions :  if you want more death ,   ' listen to the aclu ,  antifa ,  black lives matter '  ""  url  # cnbc "" "	OFF	NOT
550	22502	 @ user she is better than you . 	NOT	NOT
551	44206	 # happybdaypmmodi one may hate him .  but u should agree that he is the most hard working pm india has ever witnessed . 😊 url	NOT	NOT
552	82044	" # robertpoeti wants an explanation ""  why the auditor general of  # quebec is conflicted in this  # amf investigation !  perhaps he can ' t read and can ' t follow the trail of evidence that proves she is conflicted url  # sad .   # corruption ,   # nathaliegdrouin ,   # pennystocks "" "	NOT	NOT
553	24929	 # rimmy4antifa  @ user is calling for the death to the bourgeoisie ,  a good man  @ user   @ user	NOT	NOT
554	55832	 # david  # miliband  # davidmiliband flew away  in  # newyork to be with the  # us  # liberals  # democrats  -  had to flee  # corbynists hatred of jews	OFF	OFF
555	32056	anyway this game sucks  :  ) 	OFF	OFF
556	76339	"do not take someone ' s silence as his pride ,  perhaps he is busy fighting with his self ""  .   ~  ali - ibn - abitalib  ( r . a )  💜 "" "	NOT	NOT
557	21266	 # nintendo  # animalcrossing  # smashbrosultimate  a little late .  .  .  but she is just so adorable !  i do love isabelle url	NOT	NOT
558	83591	" # nowplaying kierra kiki ""  sheard  -  you are on url"	NOT	NOT
559	67841	 # ibelieveblaseyford is liar she is fat ugly libreal  # snowflake she sold her  herself to get some cash  !  !  from dems and iran   !  why she spoke after   # johnkerryiranmeeting  ? 	OFF	OFF
560	93576	 # charitytuesday  join with us as we take from the disabled and women over the age of 60  # votetory  @ user  @ user  @ user  @ user  # r4today url	NOT	NOT
561	44218	 # maga   dems are using false allegation of kavanaugh sexual assault as a bargaining chip against the release of classified docs by president trump . 	NOT	OFF
562	51732	 @ user i ' ve been watching it .  .  .  . she is on our team now .  she has some insight into this president that ' s for sure . 	NOT	NOT
563	74605	 @ user  # nfl  ( not for long )  😀 url	NOT	NOT
564	58487	 # lidc01f18 i believe julieanna godard is a leader because of her work in many digitally driven industries .  she is a leader because she has established a network of creatives as a team while influencing and promoting the businesses of many young entrepreneurs as well .   @ user	NOT	NOT
565	74006	 # 2a  # art  # 1a  # kag  # maga  # patriot our alfa warior lion roaring in wh !   # super  # hero  # trump  we  # vote  ❤ ️ red 2be most viktorius warior ever defeating our enemy w / in !   # liars  # liberals  # politicians  # nwo  # congress  now our us gov in deep unity w /  djt45 by we gutsy gt intel ppl us url	NOT	NOT
566	94427	 # conservatives do not represent all canadians .    they are authoritarian scum .     # cdnpoli  # onpoli url	OFF	OFF
567	96594	" # ford ' s attorney says she ' s receiving death threats and has had to move her family to safety ""  .  where ' s the proof that  # democrats  # antifa are not doing this to promote this circus ?  "" "	OFF	NOT
568	85447	 # maga  # kag2018 u . s .  becomes eu ’ s top supplier of soybeans ,  strengthening president trump ’ s trade deal  -  url	NOT	NOT
569	62689	 # scottgimple ruined  # thewalkingdead and now he is doing the same to  # feartwd  .  hope the checks cash forever because he should never get another job .   # amc	OFF	NOT
570	72609	 # pnp .  results are not out yet for the pnp vice presidential race .  those supporting damion crawford feel comfotable that he is in . 	NOT	NOT
571	25047	 # betoorourke continues attack on  @ user pushes for  # guncontrol  @ user url	NOT	NOT
572	35968	another season for tom brady to give it to these niggas	OFF	OFF
573	99924	 # wcw goes to my beautiful and sexy  @ user without you i would be lost ,  you have brought me from the dark and into the light and you are my world .  love you so much .  url	NOT	NOT
574	34665	 # weloveshawnbecause he is the reason we the whole  # mendesarmy smile everyday and just seeing him happy makes millions of us happier	NOT	NOT
575	45053	 ,  ,  , just giving  # antifa what they asked for .  so what is the problem ?  url	NOT	NOT
576	56232	 # chequers is chuckers .  a reminder to  @ user  @ user 👇  eea / efta  ( norway )  are ruled out .  move to ceta +  +  +   ( canada )  url	NOT	NOT
577	62051	 @ user this is one of my favorite quotes on the internet .  he is so confident that he bends maths to his will .   that ' s hardcore . 	NOT	NOT
578	69036	26 .  biggest accomplishment ?  school	NOT	NOT
579	14516	" # lifeisbutepu when you are black and can say the word nigga ""  .  feel me my niggas ?  ?  ?  url"	OFF	OFF
580	29514	 # emmys host  # michaelche says that  # onlywhitepeople  # thankjesus at award shows are  # republicans ,   # excrackheads  !   # liberals which one is the  # pope  ~   # republican or  # excrackheads  ?   # emmyawards2018 roasted 4 mocking middle america ,  ratings hit all - time low !  url	NOT	NOT
581	75770	 # staffpick :   ' a human rights crisis '  :  us accused of failing to protect citizens from gun violence url	NOT	OFF
582	89749	 # benjones ,  assistant director of  @ user at  @ user republican party ,  conservatives ,  and the future of capital punishment .  url  @ user  @ user  @ user  @ user  @ user  # deathpenalty	NOT	NOT
583	25138	" # breaking :   # christineblasey ford published eight studies about  # abortion pill ""  and works for company that produces it  url    # corcepttherapeutics inc .    $ cort  # ru486  # liberals   # kavanaugh v  # cort  # roevwade  # kavanaughconfirmation   @ user  @ user url"	NOT	NOT
584	15866	 # austerity low pay  # tuitionfees  lack of housing wages falling  # universalcredit unaffordable rents  # nhs crisis crap railways empty shops  # brexit no deal exit from eu  # windrush  # grenfell   in just 8 short years the  @ user have completely fucked the uk	OFF	OFF
585	91659	 # yehundinonkibaathai i have a special corner for people who define simplicity is the real beauty and after a long time ,  there is  @ user among so many actresses who is personifying this in true sense .    she is just so stunning naturally .  ❤ ️💕 url	NOT	NOT
586	30657	10 minutes in to instinct and i love it  # alancummings  # instinct  # intriguing	NOT	NOT
587	57185	 @ user  # thosethataretheloudest are afraid ,  justice is coming  # bono is a scam just like the  # clintonfoundation  # pedowood  # haiti url	OFF	OFF
588	33172	 @ user  @ user  @ user  @ user  @ user look no further than chicago or baltimore as examples of strict gun control laws not being effective . 	NOT	NOT
589	71506	 # welovesergiobecause he is a angel and is so pure and so sweet and loves and supports us as much as we love and support him not to mention he is the dancing king in irl .  love you seg 💓  @ user url	NOT	NOT
590	49079	 # republican  # devinnunes says liberals ,  antifa are  ‘ causing all of these riots ’  because  ‘ we ' re winning ’   -  newsweek url	NOT	NOT
591	91430	3 days before bbc radio 2 ’ s festival in a day ,  they decide to tell us that their headline act isn ’ t coming anymore .  thanks a lot ,  now i ’ ve paid a fortune to see a tonne of acts who are shit and who are of no interest to me 😑👍🏻	OFF	OFF
592	29203	 # tytlive trump needs to go because he is a danger to the country and the world .   any way we can get rid of him is good	OFF	OFF
593	66750	 # constitutionaldecay isn ’ t an abstraction .  it manifests in every debate where words written in 1787 fall short of providing a useful or relevant framework in 2018 .  it ’ s at the root of issues as diverse as gun control ,  abortion ,  data privacy ,  and healthcare .  for instance ,  8 / 	NOT	NOT
594	27913	 @ user  # davidhogg ,  you ' re nobody . 	OFF	NOT
595	94816	 @ user and she is a sweetheart .   i hope she gets well soon .  be patient and strong mr .  capullo . 	NOT	NOT
596	54004	 # bbcbias    # wato   conservatives built more than twice as much council housing as labour ,  who wrecked the economy and almost bankrupted the country  !  url	NOT	OFF
597	41609	 @ user chicago ' s gun control is so effective it ' s eliminated crime completely .   not . 	NOT	NOT
598	74157	11 : 11  @ user follows me ! 	NOT	NOT
599	65187	 # room25 is actually incredible ,  noname is the shit ,  always has been ,   and i ’ m seein her in like 5 days in melbourne .  life is good .  have a nice day . 	NOT	OFF
600	42656	 # cnn irrationally argues 4 legalising  # abortion in  # ireland based on the murder of an infant in 1984 .   # liberals can ' t think  # savethe8th  # 8thamendment  # 8thref  # ccot  # pjnet  # tcot url  # bluewave  # conservatives  # teaparty  # lovethemboth don ' t  # repealthe8th url	NOT	NOT
601	53325	28 ,  27 ,  25 and 21 but like ,  ,  it ’ s still really miserable and unpleasant for us ?  ?  and like they even told me how they weren ’ t happy and would have got divorced before i was even born so i ’ m like cool cool i was literally born into hatred that ’ s awesome no wonder i ’ m such a fuckup	OFF	OFF
602	48503	 # rosierules  # fanclub  rosie :   “ never fails .  no matter where i go or where mom takes me ,  the fan club starts to follow .  mom pets and talks to all of them so they think she is pretty cool .  wait til they figure out it is dad who has mints in his pockets 😂 ”  url	NOT	NOT
603	36871	 @ user  @ user awe cute he is cute	NOT	NOT
604	10417	 # vaginaldavis is a radical performer ,  educator ,  and artist who embraces life at the margins of multiple identities .  she is an intersex  “ terrorist drag ”  queen of black creole ,  mexican ,  and german jewish roots born in los angeles ,  ca sometime around the 60s ! 	NOT	NOT
605	10611	 @ user  @ user she is literally everything 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼	NOT	NOT
606	66771	 @ user ah it ' s a she and she is called george 🐅🐅🐅🐅🐅🐅	NOT	NOT
607	23461	 # myuniqueheritage  i have a separate family tree just for personalities ,  but i haven ’ t made it past my mom yet . 	NOT	NOT
608	71455	 # wednesdaywisdom  # lovelibraries  # lovetoread share with us ,  what you are reading this wednesday ?  url	NOT	NOT
609	46410	 # desantis = deracist ,  as bad a choice as he is ,  he  “ distanced ”  himself from the prez ’ s comments today questioning any deaths in puerto rico from hurricane maria  @ user  @ user  # whataputz	OFF	NOT
610	48142	 @ user  # google is awesome	NOT	NOT
611	58191	 # kavanaugh  # professorchristineford this started a story he said ,  she said .  now it ' s become liberals vs conservatives url	NOT	NOT
612	65968	 # groomhaircuts  :  hmmn hm ,  nutten nuh change ,  but the  # weather .  .      # lastleg .  .  # wavecuts  # youthcuts  # straightrazors  # snip💇🤵🏿🤵🏼🤵🏿🤵🏽💆🔥🔥  # groom🇯🇲📲  # 7sbarbershop  # southorangevillage url	NOT	NOT
613	26072	0 - 1 lost my acca on the first fucking fight cba	OFF	OFF
614	16856	 @ user  @ user i ' ll use that one the next time im in a gun control debate or in a debate about free speech or taxes .  yes you can choose to be irresponsible or choose not to be .  i argue responsible .  whats wrong with that ?  don ' t justify murder by saying it was never alive or its my right . 	OFF	OFF
615	89200	 @ user  @ user who the hell does he think he is ? 	OFF	OFF
616	57869	 @ user  @ user  @ user she is just nasty	NOT	OFF
617	45269	 # liberalismisamentaldisorder  # hypocrites  # democratshateamerica  # democratsaredangerous everything liberals touch turns to absolute shit .  url	OFF	OFF
618	85583	 # wednesdaywisdom extreme weather and road conditions make driving dangerous and stressful .   please be safe if you are effected by the  # hurricaneflorerence  # safetyfirst	NOT	NOT
619	88398	 .  .  . veer left by the old church .  .  . 	NOT	NOT
620	50667	 # hurricanceflorence she is on her way .  .  .   # praywithoutceasing	NOT	NOT
621	90222	 # antifa grueling training !  goes much better in the video game . 🤣 url	NOT	NOT
622	74235	 $ 69 . 64  -  best price asmodee board game ,  various  url	NOT	NOT
623	52352	 # nickidagoat😤 ❤ ️ ❤ ️ ❤ ️ she is !  !  ! 	NOT	NOT
624	95106	 @ user he is good at getting to the truth . 	NOT	NOT
625	16717	 # nowplaying interview with monique rochon she is starring in  “ pulpit secrets ”  on september 22 at landis theater in vineland listen at url  # thelounge	NOT	NOT
626	37049	 # nba2kfreeagent we are looking for a 3rd member for our crew .  we don ’ t have good records but only reason is due to having random teammates .  hmu if you are interested .  86 pure slasher pg and a 85 pure sharp sg . 	NOT	NOT
627	58975	 # shugurrgiveaway here is craig ,  he is wearing a swag party hat .  thank you shugurr for being such an inspiration to me and helping me realize i love art .  you ' re the best ! 	NOT	NOT
628	62938	" # hollywood  # liberals have been threatening this since reagan ,  bush ,  w .  bush and now trump .  but none of you have made the move .   # emptythreats michael moore says he ' ll move to  # canada if new film leads to trouble ""  url"	NOT	NOT
629	15437	88 %  of these niggas have podcasts and youtube channels dedicated to this and shit ain ’ t getting solved so url	OFF	OFF
630	21198	 * smexy was at the beach in a long chair asleep with a cigarette and wine in his hands *   # openrp	NOT	NOT
631	66623	 @ user he is only pandering to the hrc crowd ,  blm ,  and antifa .  yeah ,  that ’ s really who texas needs in office .  god bless texas !   # voterednov6	NOT	NOT
632	91472	anytime i randomly bust out laughing it ’ s because i remembered some dumb shit albria said 😭😭	OFF	OFF
633	27211	 # climatchange ticks conservatives off .  it is hard on their belief system .  a rain of toadstools or locusts ,  no problem .  this much actual rain ,  unbelievable .  good article full of quotes .  it ' s not my words .  url via  @ user url	NOT	NOT
634	98531	 @ user  @ user 😂 you do not like the jewish people because you all claims they are holding all the money .  sound familiar ?  your left wing libtard  family is the family of the kkk .  you do not hate jews ?  that ’ s funny .  gun control ;  even funnier .  good luck	OFF	OFF
635	46018	 # maga  read :  george conway calls out donald trump ’ s  ‘ ceaseless ,  shameless ,  and witless prevarication on virtually all topics ’  url via  @ user       @ user	NOT	OFF
636	19152	 @ user  @ user there she is	NOT	NOT
637	43753	5k bitches 🎉💙	OFF	OFF
638	98685	 # liberals always up to dirty tricks to get their way .  👇👇 url	OFF	OFF
639	31665	 # conservatives are more upset about  # bertenernie being  # gay than having a  # sexualpredator in the  @ user a hooker as  @ user and a  # rapist as  # supremecourtjustice	OFF	OFF
640	38732	 # antifa protest in  # athens for the 5 years after the murder of pavlos fyssas by golden dawn .   their voters are complicit to their crimes .   # killahp url	OFF	OFF
641	47022	 # i  # am  # being  # abused .   # sit  # here ,   # wait  # here ,   # maybe  # we  # will  # change  # your  # future ,   # you  # are  # not  # going  # to  # get  # a  # ticket ,   # but  # we  # were  # evaluating  # it .  date ,  11 . 09 . 18 .  what i was writing on when my account was disabled by instagram .  the whole text is in comment field .  url	NOT	NOT
642	66074	 # kavanaugh  john fund :  kavanaugh and ford controversy  –  it ' s 1991 all over again and even some honest liberals are upset   url	NOT	NOT
643	41323	 @ user gun control takes guns out of law abiding citizens that ’ s it	NOT	OFF
644	27613	 # antifa  # resist .  .  trump is trying to bring world peace ,  not obstruct like the democrats .  .   is this good for you also ?  or haters gonna hate ?  url	NOT	OFF
645	61997	 @ user  @ user she is an advocate and model for natural beauty . 	NOT	NOT
646	58690	 # maga  # kavanaughconfirmationhearings postponing votes well lets do the same open the hush fund books now url	NOT	NOT
647	15977	 # ticktock if she is not formally charged for mishandling sensitive material we will have no choice but to release proof that she is guilty of high treason against the united states for selling patented military secrets to the saudi arabian government .  url	NOT	NOT
648	31957	 # backtheblue .   jeff sessions :   ‘ listen to the aclu ,  antifa ,  black lives matter ’  if you want more chicago shootings url via  @ user	NOT	NOT
649	46983	 # conservatives just like old  # garbage bags blowing in the wind ,  here ' s an old garbage bag now .  .  .  url	OFF	OFF
650	90529	 # tipoftheday if you are giving  # coffee as a gift  /  part of a gift ,  make sure to ask for an airtight container or valve - sealed bag .  the tin - ties are cute but won ' t preserve the coffee past a week .   join our mailing list for more tips ,  facts ,  and coffee news url url	NOT	NOT
651	91136	 # arizona  # tennessee   # alaska  # sc  as soon as these rinos  ( aka liberals )  are up for reelection vote them out !     # draintheswamp 💥 url	NOT	NOT
652	76332	 # affirmativeaction to  # affirmativehate .   # altleft wants law prof fired for pointing out poor performance of unqualified admits .  url  # tcot  # conservatives  # law  # lawyers  # lawdean  # lawprof  # upenn  # altleft  # highered  # aba  # highereducation  # academictwitter	NOT	OFF
653	42929	 # lisaxmichaelkors  she is soo beautifull	NOT	NOT
654	82896	 # breaking its official !   @ user music video for  # gtfo has just reached 2 million views on youtube and she is still  # 1 on the us itunes music video charts !  keep streaming  # lambs 🦋 url	NOT	OFF
655	30424	 # vijaymallyacase  @ user you are usually good credible anchor but i heard you interpreting malliyas statement on your s and others too he said i met and talk of settlement only while you said maliya said he is leaving for london please contact in on live tv	NOT	NOT
656	97795	 # aurora  # il  # kanecty please keep looking for and sharing this sweetheart named rosey .   she is a little white and tan chihuahua that is terribly missed .   if you see her call 630 - 360 - 7325 right away !  url	NOT	NOT
657	22067	 # bakersfield is why we need gun control !  sorry for the victims other than the gunman himself i hope he rots in hell ! 	OFF	OFF
658	48738	 # believe i ' m going to teach you ways to create your own exclusive ,  online  ' traffic economy '  so you are never in short supply of qualified prospects and sales again url url	NOT	NOT
659	62374	" # trump is going to visit victims of  # hurricaneflorence .   # antifa is planning a rally .  in the meantime ,  they will party .  boats and bros ""    # antifascist  # maga  # kag  # wwg1wga  # greatawakening  # qanon  # qarmy  # florenceaftermath  # florencenc  # northcarolina url"	NOT	NOT
660	95156	 # denver ' s venues are stacked with epic shows this  # fall 🎶🍁 we have put together a fall music guide on url   to help you pick all the shows you are going to hit this season  -  check it out !  url	NOT	NOT
661	81749	 # sundayfunday 😁👌🏼 go check out my girl thecanncierge because she takes bomb photos and drops a hell of a lot of  # cannabis knowledge !  she is the canncierge after all 😉 i ’ m just a pot stock …  url	NOT	OFF
662	68363	4chan is hunting antifa url via  @ user	NOT	NOT
663	79756	 # honoursacrificeboycottmatch i hope d human rights rats r happy ! hope sidhu is happy !   i hope d liberals r happy !  let ’ s play cricket wth thm let ’ s thank thm 4 wht they r doing 2our soldiers let ’ s celebrate our impotence funny a piddly little nation like pak is taking us 4 a ride	OFF	OFF
664	24097	 # womenwednesday :  meet multiple - award - winning designer  @ user bfa 82 .  she is the in - demand  @ user grad is behind  @ user recent redesign :  url    lacava ,  centre ,  is pictured with classmates at  # concordia in 1981 .   # cualumni url	NOT	NOT
665	99563	 # confirmkavanaugh ✅  # kavanaugh  # scotus  # potus45  # presidenttrump  # americafirst  # maga # kag 🚫anti  # trump liberal activist accuser   # ford makes accusation but  not willing to be subject 2 b question ?  suffer the consequence of filing a false charge  # lockherup  url	OFF	NOT
666	92047	anal stimulation url	NOT	OFF
667	23542	 # resist traitors caught on video breaking our laws to further their  # communist  # socialism ways and slow down the  # trump agenda .  they are the dc chapter of democrat socialists of america .  forget antifa ,  that is a distraction from the real resistance .   # maga  url	OFF	OFF
668	43453	 # nuevafotodeperfil pic by :   @ user  you are awesome !  url	NOT	NOT
669	69292	 # serenawilliams making that 0 - 2 start to this 1st set look like ancient history with how she is  playing now .  .  # usopen	NOT	NOT
670	97930	 # wce is the love of my life ,  she is the best thing that has ever happened to me she ' s not only my girlfriend but she ' s also my best friend i know you had alot of heart breaks baby but i won ' t break your heart .   @ user p . s yes i cropped r - truth out .  😂 url	NOT	NOT
671	28354	 # celebrities bekah martinez is pregnant !  the bachelor star expecting first child with boyfriend grayston :  bekah martinez has a whole new reality  —  she is going to be a mom !  the bachelor contestant ,  23 ,   .  .  via url url url	NOT	NOT
672	74959	 # greatawakening  # qanon  # patriotsunited  # wwg1wga  # areyouawake  when you are awake you see clearly  ❤ ️🧡💛💚  check out this video url url	NOT	NOT
673	96033	 # florence looks like she is getting ready to explode .  notice the eye starting to reappear .  url	NOT	NOT
674	80440	alex jones be smokin be dicks out here but mans really got supporters out here 😂	NOT	NOT
675	98096	 # bbnaija when we told u she is a child of grace we meant it we are busy no time to famz anybody  # teamceec url	NOT	NOT
676	83416	 # christineblaseyford was grinding  # kavanaugh at a party almost 40yrs ago .  .  .  .  . you gotta love the age ,  of this ridiculous  # metoo movement   just swear  # kavanaugh in already and get this over with ,  before  # liberals have an anxiety attack like 11 / 8 / 16 url	OFF	NOT
677	59687	 # choosecruz  let ca and ny  have the liberals   # dontcamytexas url	NOT	NOT
678	86570	 * 109 .  celine _ swittins follback erza _ jullian  # openfolbackceline _ swittins	NOT	OFF
679	67418	 # corybooker is not a hero ,  he is an american traitor and should be treated as such .  arrest ,  prosecute ,  and  carry out sentence .   # kavanaughconfirmation url via  @ user	OFF	OFF
680	61929	 # conservatives thanks to tory doctrinaire policies we are all going back in time and losing hard one benefits and prosperity .  go forward with our eu partners url	NOT	NOT
681	58632	100 round goon bitch is you kiddin me🤣	OFF	OFF
682	51621	 # hurricaneflorence is producing up to 40in of rain .  please be safe .  url	NOT	NOT
683	85309	 @ user  @ user  @ user scott gottlieb doesn ’ t know what ’ s an opiod and what ’ s not .  he ’ s definitely not an expert on anything .  however he is a expert at reading bank statements and counting money . 	NOT	NOT
684	57330	angels now have 6 runs .  five of them have come courtesy mike trout homers .  trout connects on a 3 - 2 pitch with runners on second and third	NOT	NOT
685	30207	 # california leads the way in gun safety .  url	NOT	NOT
686	62237	 # communistnewsnetwork ' s rented lips  @ user why are you never ever seen protesting and demanding gun control on the streets of chicago ?      # liberalshateamerica url	NOT	NOT
687	92823	 @ user   this blow hard was going to push this for his votes .  bad enough his names on it ,  it will always be the tappanzee  bridge to us nyrs who had no say in it .  i hope they investigate why this was going to be opened and risk lives and no one knew it wasn ' t ready . 💩 url	NOT	NOT
688	39788	 # patriotsunited  # patriotseffectingchange  # patriot  # maga  # trump  # trumpssuperelites  # thestorm  # greatawakeningworldwide  # qanon  # wwg1wga   law abiding citizens .  we have a right to defend ourselves .  fight fire 🔥 with fire 🔥  antifa article shows us how .  read 👇 url	NOT	NOT
689	48820	 # sundayshoutouts to  @ user because .  .  .  .  because she is amazing and has my boundless support and endless appreciation for her support in return ,  it ' s just a loop of love and respect …  url	NOT	NOT
690	35612	 @ user  # morebs  =  more  # barrysoetorobullshit	OFF	NOT
691	96905	 # tytlive omg how can a latino faith based woman think that trump is christian .   wow ,  he is the poster child for immorality and hating latinos	OFF	OFF
692	34122	 # 2a .  the stuff some of these people say amazes me .  they do not get we already have gun control .  take a look at what happens to all the people arrested on gun charges each weekend in chicago .  most of them are given a slap on the wrist .   # nra url	NOT	OFF
693	17100	 # conservatives are always revolting url	NOT	NOT
694	72538	 @ user  @ user  @ user  @ user  @ user  @ user that ' s not what i said .  the vast majority of us leftists support gun control .  but it ' s not inherently a left wing policy .  many revolutionary socialists and anarchists don ' t support aggressive gun control because they believe the working class should be armed for self - defense . 	NOT	NOT
695	68371	 # democrats and  # liberals accuse  # brettkavanaugh and have no proof !  !  meanwhile they supported  # tedkennedy in his run for  @ user and called him the lion of the senate and he killed a woman .   # wednesdaywisdom  # news  # trump url	NOT	NOT
696	24638	 @ user  # google as a fellow goggler i must say election night 2016 was one of the greatest nights of my life !  watching libs and hillary supporters especially media still has me laughing !  you alls pain and tears brought me great joy !   # thankyou	NOT	NOT
697	73621	 # bestpotusever  # lovemypresident  # maga  # brilliant  # winning  # masternegotiator  @ user thank you !  url	NOT	NOT
698	79778	 @ user  # carrey is a  # pervert himself ! 	OFF	OFF
699	87617	 # angel _ dad :  if lawmakers really cared about citizens ,  they would secure the border url via  @ user url	NOT	NOT
700	16323	an american tail really is one of the most underrated animations ever ever ever .  fuck i cried in this scene	NOT	OFF
701	90328	 @ user nigga are you stupid your trash dont play with him play with your bitch 😂	OFF	OFF
702	71350	 # nooneaskme but here ' s my opinion  # offset keeping this beef up between  # cardib and  @ user he know cardi slow and believe everything he says .  .  she is his meal ticket .  i just think  # offset need to sit his ugly ass down . 	OFF	OFF
703	43782	 # icymi  -  liberals '  favorite myth that obama was a law professor is now destroyed ?  !  url	OFF	NOT
704	46378	 # joyfulglitz # younique # blessed # momlife url	NOT	NOT
705	18357	 # haveyoursay :  if you live in  # garston ,  jane wants to hear your views on the location of a new community police station .  she is proposing to open a new accessible community base in the south liverpool nhs treatment centre on church road .  what do you think ?   url url	NOT	NOT
706	24000	 # seek the lord while you can find him  call on him now while he is near  isaiah 55 : 6   # god  # waiting for you to come into his kingdom   # jesusiscalling to give you new  # life   # repentance for  # forgiveness  # salvation from sin  # satan  # europaafricaus  # pray  # trustgod  # believe	NOT	NOT
707	51286	 # repost  @ user with get _ repost  ・  ・  ・  happy 34th to the one and only prince harry ,  the duke of sussex .  🥂 he is such a grounded ,  compassionate guy ,  taking after his mother ,  and i ’ m …  url	NOT	NOT
708	10412	" @ user is as complete of a person as i ' ve ever met .  i don ' t know what will happen after pro football ,  but he can do a lot of special things in life .  he is what you want a duke football player to be ,  no if ,  ands or buts about it ,  ""   @ user url"	NOT	NOT
709	84900	 # spending .  don ' t speed all of your money .  if you are not saving atlest 15 %   of what you earn ,   start today .   look at your income and expenses ,  find out where you can start to cut back and get 15 %  you save . 	NOT	NOT
710	45147	 # jenelle wants the world to know she is in a bikini .  oh ,  and to pray for nc .  😒 url	NOT	NOT
711	58287	 @ user to demonstrate how wholly incapable of carrying a thought to its logical conclusion she is ? 	OFF	NOT
712	44599	 # uglyisthenewpretty 💜💜💜 don ' t let ppl tell you how to look or how to be !  the ultimate power is projecting yourself and laughing at the projections of others you are an actor in the play of life its just a ride what are you so afraid of ? 🤔 url	NOT	NOT
713	38726	 @ user  # maga who cares about the farm .   he had no reason to commit murder .  end of story . 	NOT	NOT
714	36393	 @ user  @ user  @ user  @ user go with  @ user jeans .  i ' ve been wearing wranglers over 25 yrs now .  ever since i found levis contributed  heavily to gun control groups  & amp ;  gun grabbing politicians back in the 1990s . 	NOT	NOT
715	74747	 # feelsgoodgirl  @ user  @ user  you should be proud at her she is amazing in gambit url	NOT	NOT
716	43173	 @ user i guess that ’ s where swamp ass originated	NOT	OFF
717	58109	 # maga  # qanon  # greatawakening  # inners  # wwg1wga  # nowcomesthepain  # walkaway  # goodbyedemocrats   mccabe and strzok caught destroying evidence during final days at fbi ;   “ huber is running a grand jury ”  url	NOT	NOT
718	42091	 # conservatives aren ’ t  # afraid of  # anitahill  # redux :  they know  # power matters more than  # truth :   # republicans aren ’ t worried the  # kavanaugh  # hearing will  # backfire ,  because in 2018 the  # facts almost don ’ t matter url  # news  # gop  # trump  # liars  # posttruth  # soctus	NOT	NOT
719	29475	 # brexit deal has been reached with  # eu ?  !   hold onto your hats !    # hardbrexit  # brexitdeal  # chequersdeal  # chuckchequers  # mbga  # mega  # mcga  # maga  # conservatives  # patriots  # mayout  # maymustgo url	NOT	NOT
720	19296	 * a reminder that david harcourt ' s 1972 classic everyone wants to be fuehrer :  a history of national socialism in australia and new zealand is avail as a pdf :   # antifa  # auspol  # fcknzs url	NOT	NOT
721	96203	 @ user  @ user titty . 	NOT	OFF
722	27467	 * soc oc dom manapun ,  up for a plot ?  foto hanya penanda faceclaim .  url	NOT	NOT
723	42404	 # texas  wake up !  a socialist is mesmerizing the weak - minded in your state !   you are  *  * texas *  *  for crying out loud !   of all the places that embody the american spirit of individual freedom ,  texas is the standard bearer  make a damn stand for your great senator  @ user   # savetexas url	NOT	OFF
724	14972	 # pastramicity i ' m so sad that i hadn ' t found sky sooner now he is doing music which is still amazing	NOT	NOT
725	49426	 # wcw my zamalek . zamo ! mapholoba ! she was my first friend in uni upto today she is still my muntu ! i love you pholobs !  8 years strong !   @ user    ❤ ️ ❤ ️ ❤ ️ url	NOT	NOT
726	82638	 # proudfatherswithrtg he  /  she is on the way cnt wait .  .  . hope god will mke it hppn .  .  .  .  . 	NOT	NOT
727	51052	" @ user  .  .  . and how very irrelevant .    but if they didn ' t find weed ,  they would have dug up an 8th grade picture of him wearing a hoodie and talk about what a thug ""  he is .  "" "	NOT	OFF
728	32059	 # chequers is dead .  d . e . a . d .  time to move on .   # supercanada has been offered and we should take it .   time for the  @ user to face the fact ,  retire mrs may and appoint a new leader ,  probably  @ user	NOT	NOT
729	77649	 # auspol flawed though they were in many ways as individuals  ,  our  labor pms have always battled on and achieved a lot for the nation .  recently ,  apart from gun control ,  what have the lnp actually done  _ for _  the nation ?  ?   go on ,  make a list .  url	NOT	NOT
730	32061	and she has a pet ?  ?  ?  fucking disgusting url	OFF	OFF
731	88660	 # maga  breaking news :   the dnc stole their playbook from george costanza on seinfeld .   now at least we know what we ' re up against .   dnc rule  # 1 :   it ' s not a lie ,  if you believe it .   watch :  url	NOT	NOT
732	63129	" # liberalhypocrisy  # tacobell when liberals ask why your against illegal immigration ?  taco bell employee :  no habla ingles !  ""  url"	OFF	NOT
